Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
aaa,0.0014787644572622982,2,-0.2534362620173991,0.009123930299648864,-0.01694897113054362,0.04988975617785549,-0.21280808216292027,0.13990649441222525,-0.4534389597408382,-0.20540168689050575,-0.12042393659567178,-0.20248477701532014,0.2597526302564397,0.03593405020028168,-0.11080346481198022,0.436637330796107,-0.05211644245054342,0.5287668747067384,-0.08013943433143478,-0.06576920498081368
aaa,-0.08099000358184724,2,-0.2534362620173991,0.009123930299648864,-0.01694897113054362,0.04988975617785549,-0.21280808216292027,0.13990649441222525,-0.4534389597408382,-0.20540168689050575,-0.12042393659567178,-0.20248477701532014,0.2597526302564397,0.03593405020028168,-0.11080346481198022,0.436637330796107,-0.05211644245054342,0.5287668747067384,-0.08013943433143478,-0.06576920498081368
aaa,0.02781639546182366,2,-0.1529115235920667,-0.20670225660861496,0.20798266519751513,0.06476489197115821,-0.055405305318226836,0.10351190744137885,-0.2691472940097209,0.22714306169135726,-0.051402219810479655,-0.16628263581308902,0.2650458464273303,0.09710388398127914,-0.43040793078240625,-0.5753016276795366,0.13743011458050994,-0.23330919954435408,-0.18810522392370002,0.11715353820077219
aaa,-0.06849426780303997,2,-0.1529115235920667,-0.20670225660861496,0.20798266519751513,0.06476489197115821,-0.055405305318226836,0.10351190744137885,-0.2691472940097209,0.22714306169135726,-0.051402219810479655,-0.16628263581308902,0.2650458464273303,0.09710388398127914,-0.43040793078240625,-0.5753016276795366,0.13743011458050994,-0.23330919954435408,-0.18810522392370002,0.11715353820077219
aaa,0.011679256281621381,2,-0.2501411052483586,0.05379618168400435,-0.021965246833239433,0.05245917920672791,-0.19146197743244603,0.13215606252104425,-0.3605369260105917,-0.17718343946386877,-0.09509589865827382,-0.23074512456642468,0.22230559994609744,0.030798513221943685,-0.08502237487457569,0.49998060693981744,-0.021695603114218746,0.5657054466746898,-0.10156637618076404,-0.12297901570817316
aaa,0.026387221242976377,2,-0.2501411052483586,0.05379618168400435,-0.021965246833239433,0.05245917920672791,-0.19146197743244603,0.13215606252104425,-0.3605369260105917,-0.17718343946386877,-0.09509589865827382,-0.23074512456642468,0.22230559994609744,0.030798513221943685,-0.08502237487457569,0.49998060693981744,-0.021695603114218746,0.5657054466746898,-0.10156637618076404,-0.12297901570817316
aaa,-0.10498588033071127,2,-0.2501411052483586,0.05379618168400435,-0.021965246833239433,0.05245917920672791,-0.19146197743244603,0.13215606252104425,-0.3605369260105917,-0.17718343946386877,-0.09509589865827382,-0.23074512456642468,0.22230559994609744,0.030798513221943685,-0.08502237487457569,0.49998060693981744,-0.021695603114218746,0.5657054466746898,-0.10156637618076404,-0.12297901570817316
aaa,-0.008067110342714345,2,-0.2501411052483586,0.05379618168400435,-0.021965246833239433,0.05245917920672791,-0.19146197743244603,0.13215606252104425,-0.3605369260105917,-0.17718343946386877,-0.09509589865827382,-0.23074512456642468,0.22230559994609744,0.030798513221943685,-0.08502237487457569,0.49998060693981744,-0.021695603114218746,0.5657054466746898,-0.10156637618076404,-0.12297901570817316
aaa,0.0074847178548841774,2,-0.2555257634747857,0.033078707215639214,0.2024717491968262,0.03789988079206384,-0.04924482266924758,-0.1883266771688592,-0.14408768703824198,0.3924931258162621,-0.08005990088396694,0.6091618601611682,0.19101424365283615,0.12581642670526522,-0.3491526578847327,-0.21063789227586585,0.12258347439375035,-0.12530920483094168,-0.21493175800870185,0.0739758608454985
aaa,-0.11486257792572092,2,-0.2555257634747857,0.033078707215639214,0.2024717491968262,0.03789988079206384,-0.04924482266924758,-0.1883266771688592,-0.14408768703824198,0.3924931258162621,-0.08005990088396694,0.6091618601611682,0.19101424365283615,0.12581642670526522,-0.3491526578847327,-0.21063789227586585,0.12258347439375035,-0.12530920483094168,-0.21493175800870185,0.0739758608454985
aaa,-0.11375783849101838,2,-0.35212769905099855,0.07601470809547473,0.08383745979187587,0.06151940068939079,-0.19936912079415978,0.12739212171412997,-0.29077581187350543,-0.22703083895910126,-0.04167155375238971,-0.17334528322112486,-0.3236489737136028,-0.004762334947391836,-0.27138184281831634,0.3811073772086409,0.07547239289020768,0.5173091559706641,-0.18153140029637665,-0.0750882303942242
aaa,-0.2574273755601366,2,-0.354408840404987,-0.04037734935833497,0.1702516670922892,0.07206505448373855,-0.12395551763683613,0.15794151805173154,-0.24583017408128466,0.5103504914462181,-0.01113385956093623,0.008518221555986792,0.2653651371796448,0.14740583833497534,-0.2887398041400119,-0.28020627896304134,0.16905100969219855,-0.2124253943722073,-0.3715501833045327,0.10678120165600842
aaa,-0.25433002759334167,2,-0.26375513334477607,-0.03989998469952385,0.16966509910798216,0.05581367694298819,-0.07378241216319602,0.12980070337593014,-0.15602226815479014,0.472906067844051,-0.017217735473581856,0.3482186991635529,0.2170242450315457,0.13118723874715338,-0.3722285284365631,-0.38604496921208264,0.1534234475728742,-0.20938468373657304,-0.27075533000234214,0.11193021284595157
aaa,-0.12727006101219424,2,-0.2935671707515707,-0.0426759989716049,0.22227826330217357,0.061256457106548506,-0.12990414295664773,0.1467329785723866,-0.17726030506732815,0.4527589389431372,0.00203823476264733,-0.23746806274196053,0.24263417436296175,0.1485839003476864,-0.5059883495574514,-0.2820973419439455,0.17061414414649154,-0.11751459065488469,-0.25343101734616863,0.0626621926217698
aaa,-0.0797477899151845,2,-0.3976560365716274,0.019081483315203096,0.06631166721350075,0.07911249080478808,-0.21582609032587605,0.12342035235365026,-0.45367182826658686,-0.3891362172324172,0.40150081793502107,-0.0668290629212379,0.16699924421393997,0.07721154865418793,-0.30211831409785816,0.257088550171202,0.02308584773716962,0.11705748834783784,-0.18391331699573646,-0.08271651875894312
aaa,-0.1521183071305214,2,-0.41368922432606636,-0.15809024001691385,0.046628949056410025,0.10137630708897243,-0.0003416286071763598,0.17172866853781307,-0.4162192942241564,-0.10236074553457344,0.47059816657789183,-0.1381721122906963,0.18802468315320525,0.1293633934382514,-0.4564469076076152,-0.10330070112888194,-0.16743632457606308,-0.1702326020396313,-0.014282230610674594,-0.09661789527712722
aaa,-0.12002328842970819,2,-0.1861290036287066,-0.0840986732593706,0.05927471023870072,0.049898211647539076,-0.06796102419478874,-0.08260593008986926,0.3749476843458439,0.27952062379420023,0.40579516920855724,0.45905408863607133,-0.16443508176499577,-0.06756369257544102,0.39115282492229286,0.20330187055568796,-0.040716919925825906,0.29485878107099783,-0.11034938145788807,0.14144694087640225
aaa,-0.16768727821697904,2,-0.20533088875853375,-0.100510655226548,0.09425047041797437,0.053233847143732624,-0.08342447686387822,0.011374907686053209,0.25429589816461684,0.29630664149055524,0.5115416403020939,0.5686622433485039,0.026136345471529286,0.1025340175677635,0.3262585206506239,0.24680427332627278,-0.06441375743333265,0.07987710276473975,0.015412884091114682,-0.04576938679802073
aaa,-0.14763976368041865,2,-0.20533088875853375,-0.100510655226548,0.09425047041797437,0.053233847143732624,-0.08342447686387822,0.011374907686053209,0.25429589816461684,0.29630664149055524,0.5115416403020939,0.5686622433485039,0.026136345471529286,0.1025340175677635,0.3262585206506239,0.24680427332627278,-0.06441375743333265,0.07987710276473975,0.015412884091114682,-0.04576938679802073
aaa,-0.23611863787383155,2,-0.20533088875853375,-0.100510655226548,0.09425047041797437,0.053233847143732624,-0.08342447686387822,0.011374907686053209,0.25429589816461684,0.29630664149055524,0.5115416403020939,0.5686622433485039,0.026136345471529286,0.1025340175677635,0.3262585206506239,0.24680427332627278,-0.06441375743333265,0.07987710276473975,0.015412884091114682,-0.04576938679802073
aaa,-0.16122998371172473,2,-0.17204389912421028,-0.08356281516754549,0.09311246957348178,0.04768218021076887,-0.08940348341676146,0.04295359504222744,0.4295193790218639,0.14009394004116718,0.3627995776145435,0.3389245672499792,-0.31294867034724194,-0.19285966310291316,0.42516786446872806,0.06848612763863016,8.500709202604907e-05,0.3312849095177747,-0.19260603037717322,0.15682304489122623
aaa,-0.13728047861197043,2,-0.17204389912421028,-0.08356281516754549,0.09311246957348178,0.04768218021076887,-0.08940348341676146,0.04295359504222744,0.4295193790218639,0.14009394004116718,0.3627995776145435,0.3389245672499792,-0.31294867034724194,-0.19285966310291316,0.42516786446872806,0.06848612763863016,8.500709202604907e-05,0.3312849095177747,-0.19260603037717322,0.15682304489122623
aaa,-0.2190704325268271,2,-0.17204389912421028,-0.08356281516754549,0.09311246957348178,0.04768218021076887,-0.08940348341676146,0.04295359504222744,0.4295193790218639,0.14009394004116718,0.3627995776145435,0.3389245672499792,-0.31294867034724194,-0.19285966310291316,0.42516786446872806,0.06848612763863016,8.500709202604907e-05,0.3312849095177747,-0.19260603037717322,0.15682304489122623
aaa,0.00047054916263301747,2,-0.07968900179129454,-0.1246252598510349,0.1179961019474675,0.04565793075081426,-0.07359732282505702,0.03580688389101197,0.44204307977852403,0.2549098067617097,0.3807131661374018,0.41414385313747504,-0.146406861458934,-0.13958917761620424,0.42639947367064884,0.14475106012776506,0.030550401021194204,0.31544816463282593,-0.09465035294532788,0.15963706671397188
aaa,0.0028796580298606107,2,-0.07968900179129454,-0.1246252598510349,0.1179961019474675,0.04565793075081426,-0.07359732282505702,0.03580688389101197,0.44204307977852403,0.2549098067617097,0.3807131661374018,0.41414385313747504,-0.146406861458934,-0.13958917761620424,0.42639947367064884,0.14475106012776506,0.030550401021194204,0.31544816463282593,-0.09465035294532788,0.15963706671397188
aaa,0.0002737982848437715,2,-0.07968900179129454,-0.1246252598510349,0.1179961019474675,0.04565793075081426,-0.07359732282505702,0.03580688389101197,0.44204307977852403,0.2549098067617097,0.3807131661374018,0.41414385313747504,-0.146406861458934,-0.13958917761620424,0.42639947367064884,0.14475106012776506,0.030550401021194204,0.31544816463282593,-0.09465035294532788,0.15963706671397188
aaa,0.0006219710056273358,2,-0.07968900179129454,-0.1246252598510349,0.1179961019474675,0.04565793075081426,-0.07359732282505702,0.03580688389101197,0.44204307977852403,0.2549098067617097,0.3807131661374018,0.41414385313747504,-0.146406861458934,-0.13958917761620424,0.42639947367064884,0.14475106012776506,0.030550401021194204,0.31544816463282593,-0.09465035294532788,0.15963706671397188
aaa,-0.08015475844857123,2,-0.07968900179129454,-0.1246252598510349,0.1179961019474675,0.04565793075081426,-0.07359732282505702,0.03580688389101197,0.44204307977852403,0.2549098067617097,0.3807131661374018,0.41414385313747504,-0.146406861458934,-0.13958917761620424,0.42639947367064884,0.14475106012776506,0.030550401021194204,0.31544816463282593,-0.09465035294532788,0.15963706671397188
aaa,-0.00571378143200039,2,-0.07968900179129454,-0.1246252598510349,0.1179961019474675,0.04565793075081426,-0.07359732282505702,0.03580688389101197,0.44204307977852403,0.2549098067617097,0.3807131661374018,0.41414385313747504,-0.146406861458934,-0.13958917761620424,0.42639947367064884,0.14475106012776506,0.030550401021194204,0.31544816463282593,-0.09465035294532788,0.15963706671397188
aaa,-0.002065584796646859,2,-0.07968900179129454,-0.1246252598510349,0.1179961019474675,0.04565793075081426,-0.07359732282505702,0.03580688389101197,0.44204307977852403,0.2549098067617097,0.3807131661374018,0.41414385313747504,-0.146406861458934,-0.13958917761620424,0.42639947367064884,0.14475106012776506,0.030550401021194204,0.31544816463282593,-0.09465035294532788,0.15963706671397188
aaa,-0.0004369834973955267,2,-0.07968900179129454,-0.1246252598510349,0.1179961019474675,0.04565793075081426,-0.07359732282505702,0.03580688389101197,0.44204307977852403,0.2549098067617097,0.3807131661374018,0.41414385313747504,-0.146406861458934,-0.13958917761620424,0.42639947367064884,0.14475106012776506,0.030550401021194204,0.31544816463282593,-0.09465035294532788,0.15963706671397188
aaa,-0.15572854785990256,2,0.1401992202443629,0.028308538821686935,0.08838102962392785,0.020807283446652725,-0.040146865505135396,0.14591546596931879,0.13933591011385701,-0.12948335157863677,-0.18795152711193147,-0.018594904953986906,-0.0031821647277216368,-0.1092196268610662,0.09726198637700688,-0.17263239862783988,0.20456444443111482,-0.09497956045546546,0.43301863715293726,0.7661395561704938
aaa,-0.09004337852899878,2,0.09242292752742966,-0.010117651405101642,0.08609137036139713,0.028327015706771336,-0.09434464067160546,0.15467454633571184,0.18893145068498451,-0.06642714921379567,-0.12396850546185854,-0.01708935806976901,0.02404786778087935,0.43115875587897434,0.11601504396087747,-0.13830049415708298,0.20974639574603984,-0.10385459415954473,0.4013959792581796,0.6779289935217905
aaa,-0.4417362658666456,2,0.09242292752742966,-0.010117651405101642,0.08609137036139713,0.028327015706771336,-0.09434464067160546,0.15467454633571184,0.18893145068498451,-0.06642714921379567,-0.12396850546185854,-0.01708935806976901,0.02404786778087935,0.43115875587897434,0.11601504396087747,-0.13830049415708298,0.20974639574603984,-0.10385459415954473,0.4013959792581796,0.6779289935217905
aaa,-0.5748670412862235,2,0.12578372374023544,-0.03160998302849243,0.1193112694431972,0.04438420691270335,-0.11652171741503012,0.2211618608178822,0.269614035380358,-0.07633925080245406,-0.1894890472278415,-0.03580642133273788,0.03737217589371473,0.6086241011414237,0.15987770910340207,-0.18439155541501906,0.29547668066640986,-0.15471495909926353,0.48824879213794103,0.08812187890648024
aaa,-0.3156385804807201,2,0.08835473508947013,-0.03183001571355338,0.08367060087265364,0.03335280286245235,-0.07672945200719569,0.15137622684159066,0.18502259590708578,-0.04830815169880048,-0.1325652430971682,-0.023858803789448366,0.016379960431212648,0.11778892188095547,0.11204433390077101,-0.1254911488217802,0.20662238782404369,-0.10821419575218247,0.379570123423495,0.8115627024978492
aaa,-0.05365294326851473,2,0.17901279023611322,-0.08461973540925838,0.017153977327126153,0.05129774603521393,0.23033475189244507,-0.2139709187263352,0.17362722539141867,-0.13475696885949834,-0.11746564690170293,-0.03925420343252994,-0.2024736986153381,-0.4629443265818151,0.12210348168840415,-0.12457971389257594,0.16330127879240555,-0.09593296882626388,0.35485912559303573,0.5897862089039786
aaa,-0.07560231211443481,2,0.11820094843501334,0.14386837875683256,-0.06801674857784543,0.012801912812135219,0.44159882320859234,-0.3636340550210417,0.24870086438535374,-0.20721868198773966,-0.25437248783049426,0.002498372580950424,-0.4469574543521324,-0.22495946305477305,0.14444728464295356,-0.016806136694926224,0.009497988314968044,-0.1440267411073982,0.3005051717301257,-0.28484248750807
aaa,-0.1600220189575254,2,-0.12095073182412301,0.38471674706729564,-0.465195117773686,-0.02415674251099098,0.45417354211958927,0.09799593074165705,0.1473579821132932,-0.048638964067256256,-0.3146481046543769,-0.009302587896405479,0.10760464332668279,0.1427785343250002,0.011802127463726768,0.2366275776676159,-0.38752095853705615,-0.16619336011690075,0.11663336799055765,-0.04283176538688364
aaa,0.014880916028063,3,-0.15432164622502195,0.40533244530236046,-0.49470858654819966,0.002926153484520342,0.25892319682220083,0.11036658950083222,0.18587336888293002,-0.05211695564053176,-0.364026486501434,-0.019021357438147667,0.09484666086962523,0.1466768820431177,0.01694784120751592,0.2786181407679288,-0.40755374730775173,-0.1707871045988506,0.10364994600119738,-0.05782910430937752
aaa,-0.1253420779254364,3,-0.15432164622502195,0.40533244530236046,-0.49470858654819966,0.002926153484520342,0.25892319682220083,0.11036658950083222,0.18587336888293002,-0.05211695564053176,-0.364026486501434,-0.019021357438147667,0.09484666086962523,0.1466768820431177,0.01694784120751592,0.2786181407679288,-0.40755374730775173,-0.1707871045988506,0.10364994600119738,-0.05782910430937752
aaa,0.0041786683717012964,3,0.09119921426806689,-0.17781924720562647,-0.0007082949463387993,-0.7721474560053844,-0.12798133684454163,0.07531084838453486,0.04090048900084425,-0.1638738126836753,-0.03296959989481101,-0.007635793964985966,-0.22510980416836573,-0.15568503276704052,0.029553254292162472,-0.1327750678825888,0.07793577342616782,-0.0336459293212059,0.2861497933497587,0.3600340204797003
aaa,-0.04964487435090335,3,0.09119921426806689,-0.17781924720562647,-0.0007082949463387993,-0.7721474560053844,-0.12798133684454163,0.07531084838453486,0.04090048900084425,-0.1638738126836753,-0.03296959989481101,-0.007635793964985966,-0.22510980416836573,-0.15568503276704052,0.029553254292162472,-0.1327750678825888,0.07793577342616782,-0.0336459293212059,0.2861497933497587,0.3600340204797003
aaa,-0.02146136249452195,3,0.09119921426806689,-0.17781924720562647,-0.0007082949463387993,-0.7721474560053844,-0.12798133684454163,0.07531084838453486,0.04090048900084425,-0.1638738126836753,-0.03296959989481101,-0.007635793964985966,-0.22510980416836573,-0.15568503276704052,0.029553254292162472,-0.1327750678825888,0.07793577342616782,-0.0336459293212059,0.2861497933497587,0.3600340204797003
aaa,-0.0724848795417341,3,0.09119921426806689,-0.17781924720562647,-0.0007082949463387993,-0.7721474560053844,-0.12798133684454163,0.07531084838453486,0.04090048900084425,-0.1638738126836753,-0.03296959989481101,-0.007635793964985966,-0.22510980416836573,-0.15568503276704052,0.029553254292162472,-0.1327750678825888,0.07793577342616782,-0.0336459293212059,0.2861497933497587,0.3600340204797003
aaa,-0.27497537220038387,3,0.09119921426806689,-0.17781924720562647,-0.0007082949463387993,-0.7721474560053844,-0.12798133684454163,0.07531084838453486,0.04090048900084425,-0.1638738126836753,-0.03296959989481101,-0.007635793964985966,-0.22510980416836573,-0.15568503276704052,0.029553254292162472,-0.1327750678825888,0.07793577342616782,-0.0336459293212059,0.2861497933497587,0.3600340204797003
aaa,-0.273571343934814,3,0.09119921426806689,-0.17781924720562647,-0.0007082949463387993,-0.7721474560053844,-0.12798133684454163,0.07531084838453486,0.04090048900084425,-0.1638738126836753,-0.03296959989481101,-0.007635793964985966,-0.22510980416836573,-0.15568503276704052,0.029553254292162472,-0.1327750678825888,0.07793577342616782,-0.0336459293212059,0.2861497933497587,0.3600340204797003
aaa,-0.3977537852908087,3,0.12831375504868758,-0.15159732066516918,0.12219306260730114,-0.33269498221920407,-0.19591058716935517,0.11095663672577008,0.010138521153899311,-0.1693322247071664,0.08943746152307322,0.0011156074752743175,-0.2180760677467807,-0.37111560446833003,0.0320725524023211,-0.19920483716490145,0.13447506975998627,-0.07235681461759,0.41382756025617146,0.5717520667598034
aaa,0.0018360453215020512,3,0.06648500307429207,-0.10255185162201663,0.09189333236124418,-0.9259216079340226,-0.11424179654523343,0.0653707561026685,0.005557685505843837,-0.0701738901722368,0.04921515515602178,0.003912220543008667,-0.07604370750752691,-0.09911678503696487,-0.004151486417481353,-0.12380781418410088,0.10600180816766261,-0.042782264053590466,0.20515879237001408,0.09198479350606598
aaa,-0.006205746165254207,3,0.06648500307429207,-0.10255185162201663,0.09189333236124418,-0.9259216079340226,-0.11424179654523343,0.0653707561026685,0.005557685505843837,-0.0701738901722368,0.04921515515602178,0.003912220543008667,-0.07604370750752691,-0.09911678503696487,-0.004151486417481353,-0.12380781418410088,0.10600180816766261,-0.042782264053590466,0.20515879237001408,0.09198479350606598
aaa,-0.0002475505670596045,3,0.06648500307429207,-0.10255185162201663,0.09189333236124418,-0.9259216079340226,-0.11424179654523343,0.0653707561026685,0.005557685505843837,-0.0701738901722368,0.04921515515602178,0.003912220543008667,-0.07604370750752691,-0.09911678503696487,-0.004151486417481353,-0.12380781418410088,0.10600180816766261,-0.042782264053590466,0.20515879237001408,0.09198479350606598
aaa,-0.3530791173868022,3,0.06648500307429207,-0.10255185162201663,0.09189333236124418,-0.9259216079340226,-0.11424179654523343,0.0653707561026685,0.005557685505843837,-0.0701738901722368,0.04921515515602178,0.003912220543008667,-0.07604370750752691,-0.09911678503696487,-0.004151486417481353,-0.12380781418410088,0.10600180816766261,-0.042782264053590466,0.20515879237001408,0.09198479350606598
aaa,-0.5772083228332013,3,0.09951383781336694,-0.017082840074608856,0.22392910650532932,0.06750298964896456,-0.011902302959254488,-0.7237024305721913,0.08242326273768355,-0.12039206928702213,0.12070090979515012,0.024968866414832126,0.2155617207444988,0.11525701375586177,-0.025132883756577552,-0.25904314400891837,0.40000042427493665,-0.08788906528490623,0.2802224046636753,0.031653320608729926
aaa,-0.43219724800548204,3,0.08831182495384,-0.006775348666640278,0.19617129279115655,0.06039292323520136,0.002750742659584246,-0.6399341007001939,0.07339920774262515,-0.09795051224146055,0.12332567087569164,0.022733750161217637,0.0912577218635201,0.20064134522760732,-0.01982490740893289,-0.22358100407743609,0.3525962517025002,-0.07552796179594853,0.27411143507561636,0.4534992193477369
aaa,-0.5772725611746902,3,0.09835572411550227,-0.0482717488907647,0.22392455031610278,0.07463895995817742,-0.01171319021013676,-0.7053261259203107,0.07892578028237461,-0.09995792667380819,0.14937682239191757,0.02068499901937608,0.005096571581826883,0.3162099587966854,-0.017695958969049477,-0.23945549158853027,0.3850225805456031,-0.08109030408989812,0.28777252022910726,0.020016430438685933
aaa,-0.4907153861801762,3,0.0944126339538441,-0.08365730761482747,0.226456123374608,0.07685668665815529,-0.049212394270559685,-0.671900986253518,0.0746926728948704,-0.09154630638313199,0.14731085128136895,0.01834779464531973,0.0284476642197245,0.276477783170759,-0.00928457340736203,-0.22047165008154265,0.3620319676826546,-0.07763364515201182,0.27503005755015036,0.31360786209332087
aaa,0.018449759520447407,3,0.08289950134393889,-0.09773840606085549,0.20961499098139819,0.08054169758282242,-0.16382713087646486,-0.7167080655418017,-0.060106487530920266,-0.11515217987101144,0.0941002900081205,-0.04527861887140244,-0.16407939631682986,-0.20644828044298247,0.05793283763176538,-0.1677961823632147,0.34227066817100366,-0.09324720126822698,0.22732096414940384,-0.293748310632605
aaa,-0.06132958194874901,3,0.08289950134393889,-0.09773840606085549,0.20961499098139819,0.08054169758282242,-0.16382713087646486,-0.7167080655418017,-0.060106487530920266,-0.11515217987101144,0.0941002900081205,-0.04527861887140244,-0.16407939631682986,-0.20644828044298247,0.05793283763176538,-0.1677961823632147,0.34227066817100366,-0.09324720126822698,0.22732096414940384,-0.293748310632605
aaa,-0.19554216431488683,3,-0.1962978318816845,-0.02925619489054898,0.12907296311268068,0.04296826644698781,-0.10576663458884433,0.1319440858455309,0.11894079190320435,0.5956710481340401,0.24022574581932693,0.4670268856783254,0.13544616427841755,0.19909826547493184,-0.3589860901164757,-0.07950608379527689,0.12888254883411762,-0.14376026288221877,-0.19059382494363572,0.043978831379705347
aaa,-0.07415981552037208,3,-0.1962978318816845,-0.02925619489054898,0.12907296311268068,0.04296826644698781,-0.10576663458884433,0.1319440858455309,0.11894079190320435,0.5956710481340401,0.24022574581932693,0.4670268856783254,0.13544616427841755,0.19909826547493184,-0.3589860901164757,-0.07950608379527689,0.12888254883411762,-0.14376026288221877,-0.19059382494363572,0.043978831379705347
aaa,-0.2021232290091803,3,-0.1962978318816845,-0.02925619489054898,0.12907296311268068,0.04296826644698781,-0.10576663458884433,0.1319440858455309,0.11894079190320435,0.5956710481340401,0.24022574581932693,0.4670268856783254,0.13544616427841755,0.19909826547493184,-0.3589860901164757,-0.07950608379527689,0.12888254883411762,-0.14376026288221877,-0.19059382494363572,0.043978831379705347
aaa,-0.13222135045727862,3,-0.231261908654121,0.00021869487342451865,-0.05872962104417163,0.049346930310250274,-0.19713553968006664,0.13325866803012465,-0.2296180613094136,-0.21500101080417128,-0.006508661464076128,-0.12981430172975472,-0.3998097566286477,-0.014586829331193818,-0.0012929391921287856,0.5306740933175588,-0.03432703468520418,0.5487730486612283,-0.08333942239174798,-0.13121109041440535
aaa,-0.1984354693152551,3,-0.24741092506532608,-0.05922636022779337,0.08790420207470664,0.09251079915546301,-0.20359644968127338,0.20955883400487976,-0.4757952733139117,0.4751468379897678,-0.015354340012782741,-0.285316229002087,0.3678052018038574,0.12239995313755044,-0.058393983644352575,0.1523772265662894,0.17154363788756216,-0.22870611700818957,-0.17879186259533128,-0.09617775802005724
aaa,-0.11357987601603474,3,-0.24741092506532608,-0.05922636022779337,0.08790420207470664,0.09251079915546301,-0.20359644968127338,0.20955883400487976,-0.4757952733139117,0.4751468379897678,-0.015354340012782741,-0.285316229002087,0.3678052018038574,0.12239995313755044,-0.058393983644352575,0.1523772265662894,0.17154363788756216,-0.22870611700818957,-0.17879186259533128,-0.09617775802005724
aaa,-0.21221050593343066,3,-0.24741092506532608,-0.05922636022779337,0.08790420207470664,0.09251079915546301,-0.20359644968127338,0.20955883400487976,-0.4757952733139117,0.4751468379897678,-0.015354340012782741,-0.285316229002087,0.3678052018038574,0.12239995313755044,-0.058393983644352575,0.1523772265662894,0.17154363788756216,-0.22870611700818957,-0.17879186259533128,-0.09617775802005724
aaa,-0.13679629824648326,3,-0.16402643884077947,-0.05594582327511122,0.14338623404705736,0.054629160363346384,-0.06970877642812441,0.1337782198392024,-0.010280820245032934,0.6236080209493711,0.09452494969662834,0.5078094780067698,0.17128203148524418,0.1697222256098541,-0.2627205022388816,-0.21016553678229283,0.09422132579312915,-0.17243672470025803,-0.2238709866809835,0.08833082102114904
aaa,-0.3777348694074056,3,-0.2653780615128065,-0.08069114156039052,0.11596686621565616,0.06274918266076625,-0.23136427401430307,0.1841484369518909,0.02947517840660966,0.5364770653688647,0.06402448936656824,-0.1693663331010068,0.1899072245243609,0.24212616737839174,-0.5785095853650755,0.1662842815619888,0.11826338746910366,-0.0028544680913076825,-0.16052726416194396,-0.00020333833083395917
aaa,-0.17648184918821536,3,-0.24845354947066647,0.003884946210066742,0.0068573830920717034,0.05510002158052837,-0.2720420002635133,0.15495931016576933,-0.040523597743286226,0.02620750522697656,0.02852258648873867,-0.08436559651460505,-0.08822347172445696,0.08932298764593567,-0.14556425327343392,0.5352207054286549,0.06066753956712945,0.6790533471758604,-0.15288884484557574,-0.12374267675927929
aaa,-0.04682249140128383,3,-0.1245873025207771,-0.0017275400340079753,0.011088249256659397,0.04249932114273917,-0.20541450084036125,0.1235983437932906,-0.23000915263005672,-0.1720239449733222,-0.08539391932675447,-0.14380748679275354,-0.5799163409355792,-0.01988968659954171,0.008391253512555659,0.45544336980988714,0.0498746922130645,0.4997330415625219,-0.04880191197646777,-0.1257186739026094
aaa,-0.31412867745386086,3,-0.1245873025207771,-0.0017275400340079753,0.011088249256659397,0.04249932114273917,-0.20541450084036125,0.1235983437932906,-0.23000915263005672,-0.1720239449733222,-0.08539391932675447,-0.14380748679275354,-0.5799163409355792,-0.01988968659954171,0.008391253512555659,0.45544336980988714,0.0498746922130645,0.4997330415625219,-0.04880191197646777,-0.1257186739026094
aaa,-0.15903924820241103,3,-0.1392143807485506,-0.09082561011720314,0.12687422726311232,0.07357311026403043,-0.1539050766363891,0.21271701079284158,-0.6117998700221876,0.14065056252801209,-0.10610515265042567,-0.3017767127409225,0.3590149480271469,0.07869435910719473,0.08923519655488274,0.3261940573841844,0.14847067957056284,-0.2800343665694256,-0.03707287525343136,-0.1850090219581019
aaa,-0.2019206275399957,3,-0.1392143807485506,-0.09082561011720314,0.12687422726311232,0.07357311026403043,-0.1539050766363891,0.21271701079284158,-0.6117998700221876,0.14065056252801209,-0.10610515265042567,-0.3017767127409225,0.3590149480271469,0.07869435910719473,0.08923519655488274,0.3261940573841844,0.14847067957056284,-0.2800343665694256,-0.03707287525343136,-0.1850090219581019
aaa,-0.13228350273951503,3,-0.09747287121774424,-0.05143716491633943,0.16853337458863718,0.04187540103813999,-0.03506383399892371,0.13428378232059687,-0.0038632431001514992,0.6042574780679165,0.14799493843595507,0.5838539805390563,0.1810171072680592,0.19294568672982088,-0.18812757854357973,-0.15541898621019587,0.11793110688071043,-0.164619156112922,-0.1935828591936524,0.049807552145375
aaa,-0.19284290167758444,3,-0.2535668516735687,-0.0644876300724434,0.11059674539645271,0.054071983657904915,-0.27394796832592877,0.1750730195527438,0.06904965545098744,0.4669633075953931,0.27033082169218126,-0.1943822054107635,0.17351563488194552,0.24347168500972877,-0.5471930403023126,0.19414458939847198,0.16511585098177903,-0.053478726185194364,-0.13821888804940954,-0.035774075235294016
