Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
Pa0l0l0,-0.07661160594989161,1,0.1268624954793901,0.3318719533599477,0.0570075449243845,0.1817388745308188,-0.04602940446474959,-0.1586814303581427,0.46559594692724976,0.18361211112735584,0.06368494041564411,0.0481380429942947,-0.09946063008046324,-0.3555070714203991,-0.027451004220499575,0.17534998759509748,0.415916649835806,-0.14771695570573903,-0.3599405194767808,-0.24734690217189026
Pa0l0l0,-0.10323627630371814,2,0.09324272858171176,0.2709524899697653,0.09367924142948662,0.19986068842883165,-0.07575456490078543,-0.1683016152813395,0.3593543034334018,0.18113449875490076,0.07424973394137133,-0.11077889474808306,-0.1884433563015811,-0.5057343984938889,-0.047471822644761914,0.18832204846423628,0.38909400911618863,-0.15380568746919943,-0.3872270384527643,0.037201953723517124
Pa0l0l0,-0.06749144421770807,2,-0.13432806865808145,0.05327463238340446,0.3551151727455613,0.28036758536410283,-0.15525574592933228,-0.15854564872581928,0.027360536586224133,-0.08626093310088377,0.019476923669456057,0.12111192003471849,-0.25298575690889863,0.2181828759560803,-0.09591843361775497,-0.008607706402341356,0.2525389702809274,-0.1228929893373794,-0.38872400831871,0.5925048337132522
Pa0l0l0,-0.06803471146165094,2,-0.1597659604497749,-0.2442768584200219,0.46508549428821555,-0.4468530831884225,-0.10469143611704351,0.40458823893471235,-0.047927404984904984,0.07058007127329426,0.16708965848393093,-0.011266521485082103,-0.19680048908203487,0.2285789750839318,-0.016830997178522655,-0.31978754128074555,0.10416015893909909,-0.19164363876955812,0.20050981783406785,0.08682225512106627
Pa0l0l0,-0.13823836323585653,2,-0.21359526537118675,-0.31261033653913106,0.4691909274847864,-0.3404887700480071,-0.12143274500258379,0.2959804750370255,-0.11261935289446202,-0.1691541888200528,0.055286953606282,0.04100525401644755,0.12655882125607407,-0.15031923934439304,-0.11156941374192773,-0.39685091304885955,0.09155927484709216,0.34300801896864175,0.1557174550038203,0.11557466734491398
Pa0l0l0,-0.09517228066316323,2,-0.22258693531719248,-0.34414650102639277,0.4421012989428762,-0.3430937571636571,-0.15375978685854,-0.13473448597167445,-0.1127860999976376,-0.5504453786902394,-0.01883696949255975,0.11627229272428027,0.08853804994147571,-0.19194354068888525,-0.1585456843127881,-0.07530328679159515,0.1593047778094706,-0.15483178639328854,0.14790136749560023,-0.027507633096615018
Pa0l0l0,-0.07800889686444776,2,-0.17273571053697964,-0.3212667456490791,0.48442529254560296,-0.33687571266033994,-0.035722025035540575,0.36777027916558724,-0.08290929083134924,-0.19848283063885816,0.04980334491734178,-0.1480671660799404,0.1498290781721507,-0.11150755987232833,-0.06422088205684999,-0.4548407506672352,0.07777458500403515,0.13582777367153903,0.17439180670401147,0.10389690439800446
Pa0l0l0,-0.14188880889363123,2,-0.10847283390740693,-0.28666764773408493,0.29712463116594984,-0.2897030521408649,0.471206539193514,-0.028713616615268285,-0.12307294336645368,-0.5314273115371982,-0.027237530890613166,0.03569175382448654,0.22021623408703814,-0.1536505287699046,-0.08306731885858402,0.18036254727446327,0.25630532806435713,-0.1458800965440266,0.10462844697659529,-0.04417652385542112
Pa0l0l0,0.050477924806838805,2,-0.10680365883253225,-0.25429107265092754,0.3033501792779881,-0.343110789087098,-0.044688662733462774,0.3521336147697236,-0.055996394666617114,-0.46165161352829776,-0.12279472048730859,0.021890848697724657,0.23715038122345436,-0.1525918517440538,0.04395901771847526,-0.4733801700864118,-0.027047736455659794,-0.08158207260170569,0.0518198470334719,0.20187544490181433
Pa0l0l0,-0.1040375152184975,2,-0.10680365883253225,-0.25429107265092754,0.3033501792779881,-0.343110789087098,-0.044688662733462774,0.3521336147697236,-0.055996394666617114,-0.46165161352829776,-0.12279472048730859,0.021890848697724657,0.23715038122345436,-0.1525918517440538,0.04395901771847526,-0.4733801700864118,-0.027047736455659794,-0.08158207260170569,0.0518198470334719,0.20187544490181433
Pa0l0l0,-0.06559206889176405,2,-0.06933507161567701,0.08203093370952574,0.044582708644138186,0.14394128096280792,-0.008533798606145924,-0.10973305446630072,-0.3129061845541931,0.2078151838942914,0.4580010762985948,0.482517746384212,-0.059492286337566015,-0.13799614337628624,-0.06734185299965874,0.17958350712255247,0.49687325019350664,0.22053768951875186,0.11941924692953361,0.02843619800739697
Pa0l0l0,0.004635899546814922,2,-0.4133833746270189,0.10467407527758565,0.09842307902568376,0.1372676289473124,0.38331002228050437,0.1750904265289213,-0.36887472754915296,0.054047892813868584,0.3426039965542581,-0.016715369235889378,0.35880598193199226,0.07360393377641952,-0.4394271294180068,0.09686129032969422,0.005764758275785861,-0.07813495300405074,0.11148401031944373,0.013913153859094564
Pa0l0l0,0.010217309419357676,2,-0.4133833746270189,0.10467407527758565,0.09842307902568376,0.1372676289473124,0.38331002228050437,0.1750904265289213,-0.36887472754915296,0.054047892813868584,0.3426039965542581,-0.016715369235889378,0.35880598193199226,0.07360393377641952,-0.4394271294180068,0.09686129032969422,0.005764758275785861,-0.07813495300405074,0.11148401031944373,0.013913153859094564
Pa0l0l0,-0.05521389969078349,2,-0.4133833746270189,0.10467407527758565,0.09842307902568376,0.1372676289473124,0.38331002228050437,0.1750904265289213,-0.36887472754915296,0.054047892813868584,0.3426039965542581,-0.016715369235889378,0.35880598193199226,0.07360393377641952,-0.4394271294180068,0.09686129032969422,0.005764758275785861,-0.07813495300405074,0.11148401031944373,0.013913153859094564
Pa0l0l0,-0.000672002014502036,2,-0.4133833746270189,0.10467407527758565,0.09842307902568376,0.1372676289473124,0.38331002228050437,0.1750904265289213,-0.36887472754915296,0.054047892813868584,0.3426039965542581,-0.016715369235889378,0.35880598193199226,0.07360393377641952,-0.4394271294180068,0.09686129032969422,0.005764758275785861,-0.07813495300405074,0.11148401031944373,0.013913153859094564
Pa0l0l0,0.008543468667369799,3,0.33194537782345745,0.27866497750673025,-0.4118994487522842,0.19237350461976904,-0.10393138687404489,-0.19221752113368928,0.17487699148925118,0.10222084973158149,-0.15193217439365175,-0.06314218020472956,-0.2474912779235036,0.19911340202998337,0.22169771255747064,0.22836300490115827,-0.32859978018085734,-0.1723936401277666,-0.3113859342969582,-0.2297443836678367
Pa0l0l0,-0.07180852296635558,3,0.33194537782345745,0.27866497750673025,-0.4118994487522842,0.19237350461976904,-0.10393138687404489,-0.19221752113368928,0.17487699148925118,0.10222084973158149,-0.15193217439365175,-0.06314218020472956,-0.2474912779235036,0.19911340202998337,0.22169771255747064,0.22836300490115827,-0.32859978018085734,-0.1723936401277666,-0.3113859342969582,-0.2297443836678367
Pa0l0l0,-0.1391680858375876,3,0.03154478834955138,-0.3061327233716131,-0.08072341090765348,-0.40700354001444167,0.18536938637330547,0.002439545210649539,0.18764474564257141,-0.4983134004663411,-0.4426195089017138,-0.18525027325586188,0.09221632669032524,-0.22284301286876992,0.01610588427171118,-0.046031011866819564,-0.1686338641425899,-0.1414396409591329,0.21653246241504334,-0.17066138758788338
Pa0l0l0,-0.10886930760068426,3,0.0062852599061053805,-0.36742524538823984,0.01735541375018127,-0.3672408946146419,-0.1312569249098805,0.3313365425151055,0.17573888212729213,-0.2971241332106033,-0.32585676723501733,-0.18327327796443563,0.09777879265498346,-0.17544568271680125,0.03325290412312638,-0.413908974716537,-0.26596478715260563,0.14253061527794997,0.15133451534448056,0.13083779142477295
Pa0l0l0,0.09702531721042942,3,0.028555749964915004,0.4404508389958185,0.0076925439574383435,0.38086702679911744,0.17118805387548477,0.2221685345957962,-0.12629496868822704,0.3181485154197419,0.31921222569267554,0.17554247876349788,-0.0854087833240367,0.17502543847734878,0.021551775208470625,0.28293591382989813,0.29169894515577427,-0.28999671548356065,-0.1873534050192298,-0.09375823227585497
Pa0l0l0,-0.13105733801390135,3,-0.020106117232571892,-0.423188233235122,-0.06823110927860324,-0.3751569376547372,0.001411797797304734,0.02472559011469992,-0.05981844924790757,-0.5325008819875101,-0.48398183588864174,-0.027186420892001996,0.1457416203132093,-0.19277001340848035,0.02265298143706229,-0.03511999864315868,-0.14386856572607568,-0.17459638106204028,0.1808334340789047,-0.09139303496591789
Pa0l0l0,0.13811469309321947,3,0.022414264478114034,0.36086331711964237,0.06161090169794434,0.44483278843595214,0.08647565167206162,-0.37185202803272466,0.023343899952930427,0.10903635869602069,0.34735961760984685,-0.025840414119648474,-0.1706522758675342,0.1301360717300517,-0.11422334553336569,0.5192839590375966,0.17437157066041936,0.07422565505732126,-0.04014565957325048,-0.14766151599604177
Pa0l0l0,0.2033622402212245,3,0.022414264478114034,0.36086331711964237,0.06161090169794434,0.44483278843595214,0.08647565167206162,-0.37185202803272466,0.023343899952930427,0.10903635869602069,0.34735961760984685,-0.025840414119648474,-0.1706522758675342,0.1301360717300517,-0.11422334553336569,0.5192839590375966,0.17437157066041936,0.07422565505732126,-0.04014565957325048,-0.14766151599604177
Pa0l0l0,-0.053003563808583794,3,0.022414264478114034,0.36086331711964237,0.06161090169794434,0.44483278843595214,0.08647565167206162,-0.37185202803272466,0.023343899952930427,0.10903635869602069,0.34735961760984685,-0.025840414119648474,-0.1706522758675342,0.1301360717300517,-0.11422334553336569,0.5192839590375966,0.17437157066041936,0.07422565505732126,-0.04014565957325048,-0.14766151599604177
Pa0l0l0,0.16803007051868368,3,-0.13487172796823454,-0.12221447719329026,0.39754019534038976,-0.21100442527308508,0.1148228083452864,0.16457844091143156,0.2572456161697142,-0.2862201610975017,-0.23150185829003425,-0.2701328744452708,0.18384849991361613,-0.1632967453974112,-0.06324105887185635,-0.27751460516191245,-0.450017776971532,-0.21291428624991454,0.1424354162636941,0.1994076965911204
Pa0l0l0,0.2780953406343115,3,-0.13487172796823454,-0.12221447719329026,0.39754019534038976,-0.21100442527308508,0.1148228083452864,0.16457844091143156,0.2572456161697142,-0.2862201610975017,-0.23150185829003425,-0.2701328744452708,0.18384849991361613,-0.1632967453974112,-0.06324105887185635,-0.27751460516191245,-0.450017776971532,-0.21291428624991454,0.1424354162636941,0.1994076965911204
Pa0l0l0,0.013266238023859454,3,0.09066481984606951,0.06237301590232669,-0.25457482760092415,0.12963019356418623,-0.07031645923738918,-0.09939038033608649,-0.1766585076497047,0.1810476535365562,0.3099507071526582,0.6302685245434558,-0.062012743661775574,-0.1369581787868965,0.025131860324529902,0.1647832387403407,0.3835540651147914,0.2818177608749585,0.13532623664907054,0.19729057088914045
Pa0l0l0,-0.1801107115048193,3,0.09066481984606951,0.06237301590232669,-0.25457482760092415,0.12963019356418623,-0.07031645923738918,-0.09939038033608649,-0.1766585076497047,0.1810476535365562,0.3099507071526582,0.6302685245434558,-0.062012743661775574,-0.1369581787868965,0.025131860324529902,0.1647832387403407,0.3835540651147914,0.2818177608749585,0.13532623664907054,0.19729057088914045
Pa0l0l0,-0.17094225527089602,3,0.09066481984606951,0.06237301590232669,-0.25457482760092415,0.12963019356418623,-0.07031645923738918,-0.09939038033608649,-0.1766585076497047,0.1810476535365562,0.3099507071526582,0.6302685245434558,-0.062012743661775574,-0.1369581787868965,0.025131860324529902,0.1647832387403407,0.3835540651147914,0.2818177608749585,0.13532623664907054,0.19729057088914045
Pa0l0l0,-0.20183971985068716,3,0.09066481984606951,0.06237301590232669,-0.25457482760092415,0.12963019356418623,-0.07031645923738918,-0.09939038033608649,-0.1766585076497047,0.1810476535365562,0.3099507071526582,0.6302685245434558,-0.062012743661775574,-0.1369581787868965,0.025131860324529902,0.1647832387403407,0.3835540651147914,0.2818177608749585,0.13532623664907054,0.19729057088914045
Pa0l0l0,-0.06769918256043518,3,0.3219905250362661,0.30618985010914224,-0.40570505527020473,0.2696175432982873,-0.10434191263059994,-0.22143938897063978,0.10377127361551254,0.25384784653267256,-0.07572992139540527,-0.09735060584376501,-0.22037670451846628,0.24233983318987679,0.33418054066020175,0.1640652467574008,-0.3654246721523301,0.1844298515399179,0.033402221564479743,-0.019592478291309286
Pa0l0l0,-0.06453657252785407,4,0.35170697866477235,0.34469695242092213,-0.335077890215796,0.17953499647040286,-0.06379251696491578,-0.14314284986020506,0.03586202883644971,0.21812937517502617,0.006867214855690905,-0.1133020108290911,-0.17230129452857804,0.16249475585717016,0.35994760378869917,0.19906098541812192,-0.2677717263831722,0.4359610504884826,0.198445818833801,-0.015540820376561392
Pa0l0l0,0.021152562001794332,5,0.36224220634420157,0.35205299510669186,-0.4092124490833966,0.254675635069795,-0.09105432750298248,-0.2276854065923927,0.05008661097523773,0.1626087848125082,-0.030470017957861154,-0.09647568917042454,-0.18487918643166923,0.1447070751477656,0.2850078876795849,0.28151334589941124,-0.2662522237288284,0.24283903231585774,0.22517818733110015,-0.13054116030111756
Pa0l0l0,-0.06372794227479135,5,0.36224220634420157,0.35205299510669186,-0.4092124490833966,0.254675635069795,-0.09105432750298248,-0.2276854065923927,0.05008661097523773,0.1626087848125082,-0.030470017957861154,-0.09647568917042454,-0.18487918643166923,0.1447070751477656,0.2850078876795849,0.28151334589941124,-0.2662522237288284,0.24283903231585774,0.22517818733110015,-0.13054116030111756
Pa0l0l0,0.004159641947210707,5,0.12529943580276925,-0.3498133842427238,0.037934851916533466,-0.37277329990109165,-0.09784075896978424,0.47036318287676404,0.04645818135069557,0.184838137668864,-0.18869665727088106,0.029593333211646818,-0.13326655743679378,0.1307810275635331,0.13292813044944954,-0.45726156856947664,-0.288779719515984,-0.10560288935999973,0.18963395929821258,0.1605715178765846
Pa0l0l0,-0.10239062768359462,5,0.12529943580276925,-0.3498133842427238,0.037934851916533466,-0.37277329990109165,-0.09784075896978424,0.47036318287676404,0.04645818135069557,0.184838137668864,-0.18869665727088106,0.029593333211646818,-0.13326655743679378,0.1307810275635331,0.13292813044944954,-0.45726156856947664,-0.288779719515984,-0.10560288935999973,0.18963395929821258,0.1605715178765846
Pa0l0l0,-0.152242754499529,5,0.07291123045346422,-0.4299796283865538,0.030539481760881563,-0.40020035610218335,-0.17425369733189108,0.10189947899456969,0.2898898880776918,-0.3790673962449942,-0.4242048734507915,-0.21459425558729658,0.10977675245928249,-0.15622790723918953,0.05643584352727756,-0.1016595696883313,-0.1530416534802691,-0.18695876821970006,0.20914359929925047,-0.04623617371408489
Pa0l0l0,-0.12448931891140702,5,0.02339589865941007,-0.3907716500633608,0.005680351355307725,-0.34661430772650814,-0.15260055390525926,-0.007948252186845122,0.18362063935594364,-0.47806619095040953,-0.31946716265369246,0.012729878695664467,0.07695267595651539,-0.1811307075931889,0.0549923002470395,-0.062346539855345946,-0.3017615544938449,0.4192624162571582,0.1602836212094842,0.023833183372297596
Pa0l0l0,-0.08604853548488037,5,0.05483928179260702,-0.3100255501694851,-0.0018013397509179334,-0.28518787653023325,-0.10570389779909195,0.2109573667631006,0.17121036682699664,-0.278091121199981,-0.2668944959450591,0.7188759313879932,0.08072047199265375,-0.09320291577973999,0.08338394659998428,-0.09903026407392215,-0.10010244017172393,-0.130908504790306,0.09411140117504972,0.03500334450727322
Pa0l0l0,-0.2613418503402149,5,0.05483928179260702,-0.3100255501694851,-0.0018013397509179334,-0.28518787653023325,-0.10570389779909195,0.2109573667631006,0.17121036682699664,-0.278091121199981,-0.2668944959450591,0.7188759313879932,0.08072047199265375,-0.09320291577973999,0.08338394659998428,-0.09903026407392215,-0.10010244017172393,-0.130908504790306,0.09411140117504972,0.03500334450727322
Pa0l0l0,0.08335427710759363,5,0.020817474034338663,0.2511111457578468,-0.04746145560933808,0.35858785984799285,0.08378295325866665,-0.06049429006801662,-0.10240182273585903,0.31644590362797803,0.3731877122573788,0.24895955789731225,-0.24063544859821667,0.11801580746359071,-0.15997993734897523,0.49477455384596397,0.31575697724192814,0.1720349777310621,-0.10215772009858824,-0.03399228084442091
Pa0l0l0,-0.09695245964553222,5,0.020817474034338663,0.2511111457578468,-0.04746145560933808,0.35858785984799285,0.08378295325866665,-0.06049429006801662,-0.10240182273585903,0.31644590362797803,0.3731877122573788,0.24895955789731225,-0.24063544859821667,0.11801580746359071,-0.15997993734897523,0.49477455384596397,0.31575697724192814,0.1720349777310621,-0.10215772009858824,-0.03399228084442091
Pa0l0l0,0.0007880985499172316,5,0.08816011914858252,0.0025596205820603846,-0.20337123068981036,0.16645849572859187,-0.07425090657358992,-0.1210992729989509,-0.16253588681628028,0.22666537672402742,0.09822969000313575,0.6330883266128354,-0.18445046054608719,-0.41515216259942117,0.09382612273431562,0.21119323439496063,0.26449316698021225,0.2865606774224301,-0.03493424984564572,0.04069939199966579
Pa0l0l0,-0.02838268189908565,5,0.08816011914858252,0.0025596205820603846,-0.20337123068981036,0.16645849572859187,-0.07425090657358992,-0.1210992729989509,-0.16253588681628028,0.22666537672402742,0.09822969000313575,0.6330883266128354,-0.18445046054608719,-0.41515216259942117,0.09382612273431562,0.21119323439496063,0.26449316698021225,0.2865606774224301,-0.03493424984564572,0.04069939199966579
Pa0l0l0,-0.31180295179785417,5,0.08816011914858252,0.0025596205820603846,-0.20337123068981036,0.16645849572859187,-0.07425090657358992,-0.1210992729989509,-0.16253588681628028,0.22666537672402742,0.09822969000313575,0.6330883266128354,-0.18445046054608719,-0.41515216259942117,0.09382612273431562,0.21119323439496063,0.26449316698021225,0.2865606774224301,-0.03493424984564572,0.04069939199966579
Pa0l0l0,-0.10188986190201826,5,0.30784258808177317,0.295127210269471,-0.31800430146442993,0.23653447205126082,-0.029664769003002057,-0.19670521704187602,0.1506012461784463,0.2560041451852747,-0.12156305698733656,-0.14876367707390722,-0.15483916563346625,0.27624946489473723,0.2667480237356731,0.19387964300888758,-0.0817462712766392,-0.17412374379368506,-0.4456499320150277,-0.22741904118682335
asss,-0.07680662797635848,1,0.22845075218745037,0.17880707572581456,0.001042099704144768,0.14023603515516975,0.10831582461136384,0.2523244640105845,0.23371488027901582,0.28819980801023876,0.348005531133481,-0.0857774076391468,-0.2018376514619731,-0.30296865441032356,-0.3210597638841986,0.2780978819022984,0.2612235176097734,-0.11173416523864511,-0.25875143536325673,0.3065989381308263
asss,-0.153456806648057,1,-0.2880531737337443,-0.08958091808691027,0.14924065908557702,-0.14275463096224564,-0.01922897892996473,-0.09499832559930443,-0.013802908919029742,0.32942565237772337,0.05725225693994844,-0.04709215409743138,-0.26795354599248655,-0.33722607566336676,-0.3424853438403369,0.32978825350414476,0.20523428677210695,-0.0825924091983034,-0.3569573935199928,0.3934577867672666
asss,0.01636984361189616,1,-0.09769349793899608,0.03793545799375764,-0.006464832288793868,0.1448197120456324,-0.16312883552367202,-0.0905221822838291,-0.11067627685295195,-0.08098802674832302,-0.28532053505036997,0.09157835605685465,0.45550367549448983,-0.10364489860042261,-0.4033694668506214,0.3570879735393412,0.2069722699938868,-0.04929978675726767,-0.36022555411805424,0.37565849361597353
asss,-0.06177515429075876,1,-0.09769349793899608,0.03793545799375764,-0.006464832288793868,0.1448197120456324,-0.16312883552367202,-0.0905221822838291,-0.11067627685295195,-0.08098802674832302,-0.28532053505036997,0.09157835605685465,0.45550367549448983,-0.10364489860042261,-0.4033694668506214,0.3570879735393412,0.2069722699938868,-0.04929978675726767,-0.36022555411805424,0.37565849361597353
asss,-0.04599658288722853,1,-0.31088954128286833,-0.18018430801699725,0.3040992782766035,-0.23272109868582144,0.20691322093105027,-0.09271948035125907,0.3402269906176126,-0.39140161576724414,0.08551127736330451,-0.13540711766773,0.0806661669890549,0.09746454459248398,0.32913922062347345,-0.2013343595177816,0.15955035816765972,-0.3008750073993146,0.2944290458616683,-0.10341121616694894
asss,0.002326799411395934,1,-0.08018948767769911,0.006789047435036943,0.19360439816425612,0.022064868663162002,0.09781702073284543,0.14893523251952304,0.21704288858409157,-0.25009487304418904,0.026266860926367295,0.8438176023293887,0.056275703159196805,0.05417524534888072,0.11087053413341892,0.05660628741014799,0.1354142009540656,-0.1434011603639376,0.1783540065461573,-0.09550652390235628
asss,-0.038023022531101396,1,-0.08018948767769911,0.006789047435036943,0.19360439816425612,0.022064868663162002,0.09781702073284543,0.14893523251952304,0.21704288858409157,-0.25009487304418904,0.026266860926367295,0.8438176023293887,0.056275703159196805,0.05417524534888072,0.11087053413341892,0.05660628741014799,0.1354142009540656,-0.1434011603639376,0.1783540065461573,-0.09550652390235628
asss,-0.024189316468700223,1,-0.08018948767769911,0.006789047435036943,0.19360439816425612,0.022064868663162002,0.09781702073284543,0.14893523251952304,0.21704288858409157,-0.25009487304418904,0.026266860926367295,0.8438176023293887,0.056275703159196805,0.05417524534888072,0.11087053413341892,0.05660628741014799,0.1354142009540656,-0.1434011603639376,0.1783540065461573,-0.09550652390235628
asss,-0.04653620934307112,1,0.03386895183879162,0.30107023029056384,0.2974576687544041,0.43955086495551016,0.06544648328634799,0.550651927122476,0.11252547984477879,0.15793639603735724,0.2471842655514455,-0.15484600354596417,0.08220709594639318,0.17737737730177802,-0.1119753373120278,0.032188344673623824,0.28735370684000394,0.15929678875810058,0.13830125761363246,-0.13217184750087596
asss,0.002332930737253015,1,-0.24249602065312068,-0.31358168832875133,0.4519244944217819,-0.24885803803768075,0.04047263889902782,-0.14144713364240435,0.1636890790044885,-0.1973599741756144,0.14102387225763693,-0.1271898223988419,0.1868864005448719,0.12454295626727258,0.3404686310020663,-0.43217112609756164,-0.018265842791395804,-0.11888333647863225,0.28144221380160117,-0.08022403240010173
asss,-0.03142695288679848,1,-0.24249602065312068,-0.31358168832875133,0.4519244944217819,-0.24885803803768075,0.04047263889902782,-0.14144713364240435,0.1636890790044885,-0.1973599741756144,0.14102387225763693,-0.1271898223988419,0.1868864005448719,0.12454295626727258,0.3404686310020663,-0.43217112609756164,-0.018265842791395804,-0.11888333647863225,0.28144221380160117,-0.08022403240010173
asss,-0.019488167771205222,1,-0.24249602065312068,-0.31358168832875133,0.4519244944217819,-0.24885803803768075,0.04047263889902782,-0.14144713364240435,0.1636890790044885,-0.1973599741756144,0.14102387225763693,-0.1271898223988419,0.1868864005448719,0.12454295626727258,0.3404686310020663,-0.43217112609756164,-0.018265842791395804,-0.11888333647863225,0.28144221380160117,-0.08022403240010173
asss,-0.16369578102606974,1,0.16855534670829966,0.017571200278953092,-0.2008745043764447,0.11180680095500822,-0.11537793659964486,-0.1323845046357177,-0.2766830179446798,0.0698002606925989,-0.38005416642644024,0.10422625311567663,0.3673528194936319,-0.24441807329188314,0.5057511151466434,-0.012567202622602055,-0.09709783270425543,0.29036579662502315,0.24445603050974676,-0.21617584500802126
asss,-0.12782135560940946,1,0.16855534670829966,0.017571200278953092,-0.2008745043764447,0.11180680095500822,-0.11537793659964486,-0.1323845046357177,-0.2766830179446798,0.0698002606925989,-0.38005416642644024,0.10422625311567663,0.3673528194936319,-0.24441807329188314,0.5057511151466434,-0.012567202622602055,-0.09709783270425543,0.29036579662502315,0.24445603050974676,-0.21617584500802126
asss,-0.22131838799472595,1,0.16855534670829966,0.017571200278953092,-0.2008745043764447,0.11180680095500822,-0.11537793659964486,-0.1323845046357177,-0.2766830179446798,0.0698002606925989,-0.38005416642644024,0.10422625311567663,0.3673528194936319,-0.24441807329188314,0.5057511151466434,-0.012567202622602055,-0.09709783270425543,0.29036579662502315,0.24445603050974676,-0.21617584500802126
asss,-0.07439137150074392,1,0.3375391740147317,0.1363244669636079,-0.3773485062909014,0.3783970474230833,0.12586771044371106,-0.10114903069239592,-0.3020820968296172,0.31991417419158913,0.23376672533936863,-0.026796108780926847,-0.3826628165874769,-0.2423749313786273,0.10712126519256739,0.19100087203273783,-0.049880651625965944,0.06665975410810616,-0.21547462924664879,-0.019382401033103402
asss,-0.02930787019496365,1,0.056930693252519565,0.07962446221365699,-0.17667433171729138,0.15218298461911967,0.9001442938378951,-0.00400723058751355,-0.014012584212174089,0.12850147180981147,0.09879357814247845,-0.012417232983979808,-0.1620112895824618,-0.1504349757162481,-0.06762639719977859,0.11042575893965773,0.001199066904149969,-0.006270985019945866,-0.14452037355756456,0.11213293288168912
asss,-0.22537463356676163,1,0.056930693252519565,0.07962446221365699,-0.17667433171729138,0.15218298461911967,0.9001442938378951,-0.00400723058751355,-0.014012584212174089,0.12850147180981147,0.09879357814247845,-0.012417232983979808,-0.1620112895824618,-0.1504349757162481,-0.06762639719977859,0.11042575893965773,0.001199066904149969,-0.006270985019945866,-0.14452037355756456,0.11213293288168912
asss,-0.12258948226372766,1,0.4249014777239127,0.3921540995660149,-0.21012872267242308,0.24699569937361446,0.12024592002237823,0.43799294701326086,0.23858920744964277,0.21271419869497135,0.12586374684623763,-0.046447899999662055,-0.13493543996361132,-0.07816130332073,-0.17557789878022934,0.2211532049198254,0.12785542496186467,-0.030267754677116586,-0.24152293097974237,0.23322785799939574
asss,-0.10401640624359207,2,0.4084688614693455,0.3419697651285595,-0.20163354534688352,0.2285318063081335,0.047030544870076144,0.40761812778588213,0.24705651208176788,0.22802613263079508,0.2278038130632459,-0.07536640858829084,-0.11981872079157137,0.19663065050334455,-0.2019202476530935,0.2413689566273434,0.15194329432805123,-0.04343434906418764,-0.2563229619375705,0.20403286276500981
asss,-0.08709411007418044,2,-0.1353526181206601,-0.2161676867507396,0.1186761779445869,-0.12990132761807743,-0.16935637266992482,-0.09139945859875385,-0.055380130342014736,0.33516801124976464,0.29930797132975573,-0.08516953915666113,-0.33616568951044157,-0.36101138416392203,-0.3532867255318219,0.3206202058375473,0.05572556150753812,-0.051401253714793725,-0.3936414800403959,-0.1518790377873242
asss,0.02525591944956454,2,0.02844805147592936,-0.11093026482463964,-0.05762669551728091,-0.16381560040076354,-0.18427815130926878,-0.0936314092595154,-0.025438342171296292,-0.2790735225029748,-0.3396186397787278,-0.11454235085545016,0.07484486623667083,0.05172692221606894,-0.3663950929030818,0.3535451248828429,0.08636662959126921,0.01921524106069955,-0.4442474289676472,0.4840583258213049
asss,-0.12516487210304975,2,0.02844805147592936,-0.11093026482463964,-0.05762669551728091,-0.16381560040076354,-0.18427815130926878,-0.0936314092595154,-0.025438342171296292,-0.2790735225029748,-0.3396186397787278,-0.11454235085545016,0.07484486623667083,0.05172692221606894,-0.3663950929030818,0.3535451248828429,0.08636662959126921,0.01921524106069955,-0.4442474289676472,0.4840583258213049
asss,0.031054145738158647,2,-0.328609818508866,-0.31511712556587135,0.08351022301888515,-0.3164221979199122,-0.11216263221453607,-0.2776887225759702,-0.03582671006416539,-0.22328295551037672,-0.3235282827110249,-0.05623720519999561,0.24895763195039386,0.03185691382299071,0.17006690478929679,-0.19181402022304925,-0.4028357491477356,-0.03646358296157179,0.3001038657709122,-0.23361856255952604
asss,-0.01849898183203738,2,-0.328609818508866,-0.31511712556587135,0.08351022301888515,-0.3164221979199122,-0.11216263221453607,-0.2776887225759702,-0.03582671006416539,-0.22328295551037672,-0.3235282827110249,-0.05623720519999561,0.24895763195039386,0.03185691382299071,0.17006690478929679,-0.19181402022304925,-0.4028357491477356,-0.03646358296157179,0.3001038657709122,-0.23361856255952604
asss,-0.09721031711939818,3,0.4338641257913752,0.265547661553605,-0.0015080663802857477,0.14194682723392005,-0.07386355709368206,0.3671489516086426,0.2557327203561885,0.24661253532549804,0.19586798293170044,0.27524786774009413,-0.13130970113574197,0.16000756086347015,-0.21349401099047288,0.22222260105666503,0.19923017598053228,-0.006239065036919855,-0.25285695119820595,0.3146790789727899
asss,-0.11809779575878879,3,0.029673571264206822,-0.20848405323680352,0.1599051051253353,-0.1884841868930676,-0.21002061521278031,-0.12038818173103837,-0.06561807056444525,0.17738427632827683,0.18501586976018286,-0.05641656543306082,-0.22585185527402066,-0.1948811521505639,-0.3833230254113374,0.34084140199902196,0.11268607250674899,0.037390613848632355,-0.46866964192044475,0.4206266650296077
