Username,Adjective,LogNumber,Label,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
grims,0.0232279417541124,5.0,2,0.3615748147632435,0.5102715952838289,0.2881953613793319,0.0320224792660552,-0.0434289663229491,0.1750402853863192,0.1605114489900028,0.3466969817364268,0.1787467293179576,-0.0690774757857599,-0.1774061218391725,0.2370146071935608,-0.131320373845886,0.0708746928480171,-0.0729556470824875,-0.3314654865228455,-0.0330259999188587,0.2887816239263544
grims,-0.0010999726344482,5.0,10,0.0487554013625724,0.4189182630030253,0.0548050659637917,0.35824183063823,0.1782295038805195,-0.1899467244209904,-0.2185130551483655,0.4484396298145424,-0.1009879676331037,0.0545880018741949,-0.0221393637334535,0.2500889681430568,-0.1137780175470345,0.3124744205368273,-0.2479231475024554,-0.2897720885608207,-0.0788706698639618,-0.1887986429487876
grims,-0.0013403216509427,5.0,0,-0.4006139567422574,0.1607542608058817,0.0845884655561788,0.0206785495874891,0.349529131087206,-0.3074946167360942,-0.4107028358682615,0.0891034874328008,0.1165360716124024,-0.0506005049164197,0.2703694423523843,0.0173735782267163,-0.2691396335645518,-0.0057178666462298,-0.2841568015348708,-0.0074092227185811,0.3794145030469656,0.1611743811381715
grims,0.0037474372393547,6.0,0,-0.3946078253367752,0.1109597375383646,0.1294841761774812,0.0319906714885684,0.3085670852124444,-0.3258648099526804,-0.392776609281106,0.1571151573982704,0.1083433978819521,-0.0723114440969674,0.2604336151771579,0.100894405096947,-0.3108839582671792,-0.0321015369294427,-0.2477500730191267,0.0276957207582925,0.3867657403151165,0.1715694278217712
grims,0.0138940011859356,6.0,2,0.497529661628818,0.3838590735387354,0.1929637527449688,0.068777523457722,-0.1459079894109086,0.2274622654264901,0.2112325519250056,0.2597225375124308,0.1184755503615287,-0.0033325416315252,-0.2459955694389329,0.26702560121929,0.0699858800406715,-0.1043324907609297,0.2119388998056265,0.014447643175129,-0.141201178395814,0.3890191879436248
grims,-0.0004609605478715,6.0,2,0.1149501343649901,-0.188595298158213,-0.3564659276089117,-0.0017444868281084,-0.360356796633536,0.1353465434340248,0.1757568195083814,-0.2000585708373834,-0.425020999160867,-0.029289837653519,-0.1953943670413977,-0.1552616492422722,0.34231418444853,-0.3603463320530924,-0.023627743492181,0.2259414977971212,-0.1560636901014083,0.1956517610510892
grims,0.0004298213290399,6.0,2,0.287520535005795,0.0142219955999233,-0.4613657983593731,0.0415225195157987,-0.31807082006545,0.1074453097281643,0.1445518699459402,0.0836537433392624,-0.4227032312314326,-0.0530025539380189,-0.2678504616107545,0.0251755813532781,0.3579355286204076,-0.1502456009046968,-0.2352245796425483,0.023037250304654,-0.2804562067077082,0.1512179461561928
grims2,-0.0011989130980867,1.0,-1,-0.1794203766996996,-0.1767997181599502,-0.0068223658923971,-0.0435000654238011,0.0524708325295424,-0.0546643144597145,-0.0301935574691014,-0.2020016140784568,0.0674593650682948,-0.0593786004311715,0.1045786896175146,-0.1781163107556114,-0.0623536816131867,-0.4643171217520803,-0.0136141488664085,0.5454499426755361,0.3054780704847528,0.4753091571205903
grims2,0.0367108891949957,1.0,2,0.1184495594260026,-0.3785623889203204,-0.0987700540014957,-0.3507928512189631,-0.212139924518086,0.2037079545291348,0.4489957449021945,-0.4371274862301569,0.0150462090477068,-0.0847461269153055,-0.226608387567977,-0.010878550950679,0.3122318889209676,-0.0821333319939757,0.2167670246418937,-0.109933279982662,0.0007169642055739,0.0921127390748907
grims2,0.0008075503073783,1.0,2,0.2241317096596798,-0.3872005108932519,-0.1458109827733424,0.2074024223744371,-0.1835610961980971,0.289035982351709,0.3437952796131494,-0.2791177144412827,-0.0475454228603816,-0.1059608922795734,-0.158210004821449,0.1264136827564395,0.3589429645543263,0.1355963999458161,0.3579264845797537,-0.185670370319177,-0.206656219484848,-0.1233230700306284
grims2,0.0024596278394746,1.0,2,0.2342504380555948,-0.17799249819821,-0.1587037707291237,-0.0170494484783338,-0.2745918861410052,0.2276950450807223,0.2519030355873057,-0.0817145049233746,-0.1905618254171711,0.0271228127848125,-0.2146963818258993,-0.0219842687818493,0.2444957522811679,-0.3620601285882446,0.2634757617916476,0.3426212584539312,-0.1245569769973808,0.4623563999152335
grims2,0.0052896099094501,2.0,0,-0.287570262553219,0.2471273389056717,0.2282419307083193,0.0131104324152558,0.2097807854252816,-0.1898005340336835,-0.293628652870935,0.1741879469447263,0.1957789784906383,0.2514240132493923,0.2177958371310508,0.0923297665061895,-0.3200446238805531,0.3452120953660749,-0.2929444145797749,-0.2337537040345643,0.2378983930007678,0.1766851319115273
grims2,0.0038759896590212,2.0,2,0.3839939687329394,0.1974214268895101,-0.1512618620382637,0.0255110157250538,-0.106559753556543,0.0782743185489563,0.1464663816327344,0.1950040146560023,-0.1507711849305639,-0.06245238748713,-0.1592418966589339,0.1026372205303815,0.1471777984823504,0.1963270361227002,0.0351216182088394,-0.1952695423682926,-0.3078897667098698,-0.6754195443458696
grims2,0.0053797400114958,2.0,2,0.0140129143140519,-0.3192443999689875,-0.2411616581623648,0.1745795084729799,-0.0840892718129338,0.092594784872876,0.1512011027438345,-0.3987626521551237,-0.1158979670797186,-0.0600039698975551,0.2145790375703827,-0.5083357574538484,0.2008276294002224,-0.0823153702616724,0.1730359636230106,0.3221456310250996,-0.2582168907624495,-0.2067522246562504
grims2,0.0034123558787594,2.0,2,-0.078593984756495,-0.445409453738917,-0.1978849563977348,0.2299968460295199,-0.0121736723535285,0.332015264237507,0.2741470488240171,-0.4492131216816741,0.3197561713574952,-0.1031500096527564,-0.0835620317593675,-0.0280863187539526,-0.0032920016270584,0.0314213146720664,0.3600383117617681,0.1173249317063462,0.0529183775537184,0.2195414022408202
grims2,-0.0041849108072977,2.0,0,-0.340986812899854,0.1479100005686019,0.1625660270225652,0.0170286806595796,0.3271897048758014,-0.2827611972531337,-0.3107743324905,0.0955913995528437,0.2331394839147989,-0.070537322877186,0.2467932856912361,0.0192779749818413,-0.3146834628698985,0.2690065466708707,-0.3196463495892194,-0.2346814213471624,0.2774685071663804,0.1271664389089809
grims2,0.0047090632851182,3.0,0,-0.3170642608783792,0.1549667420140833,0.246676339242242,0.0105587126690713,0.262040451613198,-0.238559327705537,-0.2921895574396936,0.1323776486657866,0.2252853779870513,0.3738900395552301,0.2406200943880791,0.0575825435677352,-0.2948077564077175,0.2129727415477407,-0.2700762246808583,-0.1794569708346662,0.3015849257066276,0.0767531559905534
grims2,0.0073313029756022,3.0,2,0.4693261102739067,0.1280201449917478,-0.3718335892257097,0.0452922766151639,-0.2448657404637093,0.1005634878367372,0.1680801023145081,0.2216927584491687,-0.2389842140780186,-0.0526110033916435,-0.3537816220747167,0.2931155650974072,0.1948034585734862,0.0876492030286589,-0.0421032298072278,-0.0834333416647461,-0.308287988585231,0.2349378405124059
grims2,-0.0021202532349494,3.0,2,0.0902321031577129,-0.3377773245891244,-0.2770589808922817,-0.143501746699086,-0.3062637289897125,0.1886499337626225,0.1875163521732749,-0.3573380203914413,-0.3374267212238257,-0.0337622628084174,-0.0544718201991994,-0.3138794563257324,0.3615241217515424,-0.1244563216595566,-0.0590803846320124,0.2497450952002127,-0.219157637833303,0.1077250567960264
grims2,0.003202984150748,3.0,2,0.2550154759410351,-0.2553004918370019,-0.261890192004625,0.0430027660836104,-0.3449649856431831,0.2840639873091667,0.3668542120875016,-0.1999650744658788,-0.2607265749786414,-0.0218346923488629,-0.2652935196616497,-0.0431038780703223,0.3192268959045578,-0.2104212193730695,0.256083631859141,0.1691465455399523,-0.2062355557712036,-0.0386359827357512
grims2,0.005712478932396,4.0,0,-0.2547765243127558,0.1366734284130434,0.2133721512593477,0.01374659450616,0.2201788440545977,-0.240212176420672,-0.2560813355068236,0.1737535042575246,0.1831489799727083,0.5267543608222788,0.2285781827101237,0.1366219076392813,-0.2607310501351641,0.1912784766332323,-0.2734827988555922,-0.1927377363713127,0.2525797617424548,0.0806940139989839
grims2,0.0168050127055163,4.0,2,0.45969767389827,0.1271696206194544,-0.2918718937925729,0.0311652782327924,-0.1499521527780637,-0.4200869402678295,0.1799823920509248,0.2767598703561581,-0.1787741986892876,-0.0748337969424029,-0.3121638893286108,0.2762443450459432,0.1338918088861985,0.0312398743786985,-0.0514707730546121,-0.1677855443828835,-0.2747044076039684,0.2047262953949418
grims2,0.0021347880190491,4.0,2,0.1731580187078127,-0.307422270790468,-0.2842452310890212,0.086021812868301,-0.2556417548005144,0.3067446416679086,0.3237701951175172,-0.3115882866507012,-0.1835078039760165,-0.0488530098151157,-0.1232427057481087,-0.2001133591557041,0.2890224592536561,-0.1925061099879067,0.275218667396799,0.2721137439359841,-0.253491021149243,0.0040030359841922
grims2,0.0054748541196615,5.0,0,-0.2802091498785145,0.1197602070572432,0.296902293399836,0.0127765320657177,0.2774650027284003,-0.3035770958862662,-0.3057059851194266,0.1135824809874189,0.2338089120028549,0.3001079487651554,0.2662031111747839,0.059033323678536,-0.2664843558701706,0.121092287029352,-0.3056461630779682,-0.1673501046463799,0.3374930576472459,0.0569054741007422
grims2,0.0071663214131591,5.0,2,0.4790555765332679,0.2400551308565987,-0.3020928763443699,0.0232286824150949,-0.1793321771930325,-0.0166587778906507,0.1538721104920573,0.2996626800256631,-0.2094447891299959,-0.0764781354165637,-0.31775971539763,0.297323021613116,0.2010703766719312,-0.0319190244808756,0.1424040248454635,-0.094164577878247,-0.3499428790957157,0.2074258043806984
grims2,-0.0015316998587883,5.0,2,0.0267750919066504,-0.3093031573839223,-0.1158380490677268,-0.2392233087087846,-0.181956795199607,0.1803442898447566,0.0978881029674608,-0.3426285454855853,-0.2795506923793345,-0.040250081240707,0.0824018370690218,-0.4481695051989843,0.2776139930022465,-0.3545767651185518,0.1875207875005315,0.2970345031927016,-0.1480639036977479,0.0695296158943469
grims2,0.0014144233355878,5.0,2,0.2709204191839486,-0.2368077254908004,-0.2225302832718622,-0.1030053633814067,-0.3341453782797043,0.3054609407898435,0.3803256173365537,-0.2157440539912122,-0.2014359727404635,-0.0881707351820156,-0.3091608820601351,-0.0485354593204234,0.278510535785398,-0.1801401218309201,0.2755779266229994,0.1466648044827886,-0.2361419778306771,-0.0687004937346306
grims2,0.0043704501131078,6.0,0,-0.2744435369918656,0.125390099625152,0.3000432975497064,0.0094270563008424,0.2972385063584976,-0.2598604175844151,-0.2870316255144521,0.1294836818975532,0.2172764497408879,0.4537425404330032,0.2731532562203917,0.0781667888453164,-0.2481853532586355,0.0197583113671922,-0.2045685219700236,-0.0923325415504904,0.3395593632891869,0.048345392658197
grims2,0.0054992994011623,6.0,2,0.5600717646062053,0.0687477058677646,-0.200600313361794,0.0724695712993494,-0.333006844859138,0.307753989413301,0.1964102289016654,0.1549980175499589,-0.2199607429021665,-0.1027882205498496,-0.1668045573009407,0.1494657081968639,0.2482979875971583,-0.2839073026995888,0.2586853976154932,-0.0655775501666933,-0.1495696632966994,0.1514490687299289
grims2,0.0013977999220873,6.0,2,0.2221387146991611,-0.3202462375300989,-0.2331351270829181,-0.1528303413582967,-0.345353777757782,0.2442255592253904,0.3348999576907055,-0.2523659432562749,-0.2919775381346525,0.1315290950280533,-0.2346710053391055,-0.0850204587391405,0.3327335113474977,-0.2616909607226883,0.1921350847837196,0.1307572312346636,-0.1318580845670204,-0.0135033121540571
grims2,0.003239345293209,7.0,0,-0.3735732262426979,0.1794345718777703,0.2817466575823117,0.0079242309103373,0.2675584255982796,-0.2067955252898086,-0.3182721325176165,0.164492317576353,0.2208401793342874,0.2096371883549741,0.2549127273806238,0.0938365997342126,-0.33382616281492,0.1193042311988849,-0.2983947239049447,-0.1064002984078024,0.3282567426182522,0.0761922654615959
grims2,-0.0015760751560708,7.0,2,0.2891837243346996,0.0914492005074879,-0.2619133344221385,0.0394384488984021,-0.0814546416298831,-0.3506500319672956,0.0607776901721316,0.1463888200726884,-0.3014344970865006,0.008014980018767,-0.6049429973439479,0.2077766381303535,0.1903888661325267,-0.1176916457802508,-0.0039176858398712,-0.0054073656454567,-0.3362967058678346,0.1408845274564543
grims2,0.0039924253836009,7.0,-1,0.1383489788864579,-0.0630915374050161,-0.157639097035984,0.0422298526935405,-0.0971936914284171,-0.1732858530436039,0.0441100318082847,0.0017553255434618,-0.2853037177721314,0.0386964985410134,-0.4107569921888102,-0.7308434455569295,0.1772594069498684,-0.1270110579186227,-0.0335824930654755,0.0119027419965136,-0.2423375409056991,0.1245932102429772
grims2,-0.00315040512494,7.0,0,-0.3303415286118826,0.2211185904093598,0.2303790171455542,0.0064687309757553,0.2926131877724695,-0.2440426685512824,-0.30479489221687,0.1218130402095975,0.2401336568118924,-0.0874584133448316,0.2427537990518115,0.0345344667319646,-0.319606153192395,0.2580670319333679,-0.060599813780469,0.1347031772742913,0.2024313590047564,-0.4230478157710951
grims2,0.0041851923844142,8.0,0,-0.2591076081689105,0.263876733853101,0.3069262929538237,0.0005177582222688,0.2142606076279369,-0.2006883177042144,-0.2443054973151905,0.1780756625658049,0.2061873037643258,0.3311283204819745,0.1848875671712194,0.1119704507284448,-0.2907337174805162,0.3125893400394566,0.0943532579576871,0.0852554234692977,0.1428000200553092,-0.4168545903038614
grims2,0.0013331506516757,8.0,2,0.3620977567953667,0.2582796054810181,-0.1120572141772851,0.0202000363706702,-0.18385297684991,0.1856730590144696,0.0997552510811306,0.1859941020394412,-0.1616223386947889,-0.0484026407314218,-0.1996125890831676,0.1066786956864783,0.1870308992910349,0.0529925752862069,0.2581638044364273,0.1036043244237498,-0.3683398359533893,-0.5880945028490402
grims2,0.0017578159263324,8.0,2,0.2062456544334887,-0.3006336768176727,-0.2311577595213546,-0.1355701129162171,-0.3480714395995328,0.2464649023551408,0.2991968208918134,-0.2574464797954718,-0.301991647724995,-0.022506647584317,-0.2111508283921049,-0.1375517858208457,0.3499183321141993,-0.2472967624481135,0.1471652437567941,0.2381901898297447,-0.2007542813255563,0.0083185879682472
grims2,0.0034170825491261,9.0,0,-0.3733920497260051,0.1330086567477481,0.3098119853553898,0.0086669654818308,0.2723917103709159,-0.2793822694750175,-0.3192681317135047,0.128405181137508,0.238525927569163,0.2861383317853194,0.2716699578606327,0.0836946723579795,-0.3227766883967501,0.0414126510167204,-0.1112318281251566,-0.0224392623288623,0.3685235674418233,0.0446338405379179
grims2,0.0009565384487104,9.0,2,0.1447375261257924,-0.3452764681438885,-0.1074306898941919,-0.1591996242752099,-0.24265321453763,0.2445330212011333,0.3102270628938281,-0.355960460038993,-0.0933466180325186,-0.0428387967327578,-0.1521280445072851,-0.1856242718158642,0.2503227568759841,-0.3859811717774919,0.3342415512890111,0.2903806369813579,-0.0726580687583256,0.0146675710281392
grims2,0.0046459188026299,10.0,0,-0.3630907275296821,0.1001485111980544,0.3335721434039682,0.0061857398085128,0.2717387687502564,-0.2850178032600258,-0.3092020568155498,0.0918987566703688,0.237262629042064,0.4081249901793557,0.2844460448299915,0.0802540855850837,-0.2548840565149567,0.0750515309239483,-0.0554549846604657,0.0110325462888465,0.3204010239870059,0.0321888873204355
grims2,0.0134531644801629,10.0,2,0.5202074596443012,0.2678174033165695,-0.1559424260053131,0.0463262727967085,-0.1829670642780061,0.3234219347033308,0.2042319013044023,0.2532900664748099,-0.1429573175734056,-0.054195454935034,-0.2866204493086045,0.133222378411403,0.0693455650115845,-0.1040715340342818,0.247390781653701,-0.0121511545330367,-0.360951948267226,0.2381163074823946
grims2,-8.977264837394203e-06,10.0,2,0.0344868516660572,-0.3139032347977868,-0.1008509242804675,-0.0932143943542523,-0.0614441732609533,0.149978056746882,0.1092651688589988,-0.3378157147611326,-0.056944764810504,-0.0438956366619077,0.2169309452312283,-0.5033623861674487,0.1405115347025584,-0.2907254323951144,0.3527355191340975,0.4124994438849089,-0.1135534874966588,0.1083922747567944
grims2,0.00418529789426,10.0,2,0.0086657096458768,-0.3764297245000703,-0.0471922787651996,-0.3666580960266581,-0.0525154384398709,-0.0354875620374729,0.2713776607402524,-0.3960177775130407,0.3362573890166048,-0.0959469040166507,-0.1107119515463556,-0.0764323051884355,0.0593208747295231,-0.3081761783157605,0.4195820241468762,0.2378219285424985,0.1097463663772429,0.0595746423988795
grims2,0.0024040224040821,10.0,2,0.0943255932229611,-0.3553819112691737,-0.0037121088683662,0.1752938393321008,-0.1501728221523756,-0.1723811910575487,0.2910701954668885,-0.2828013500847319,0.185818072379857,-0.1059107236004615,-0.1413859296821711,-0.0668734468537653,0.2383822885238491,-0.372782835600856,0.4761738845506126,0.3310577393912569,-0.0510687747408311,0.1102252539468312
grims2,-0.0023593456751811,10.0,2,0.1122428782676244,0.0482137746158815,-0.5173480494192937,0.0179299851134264,-0.323828391596935,0.105121088236285,-0.0070222506659235,0.0188616815157657,-0.4765425254663704,-0.0454147411721415,-0.2612200539742889,-0.0556175788820669,0.2319339598125251,-0.0698249160050568,-0.4117976603161603,0.0050732749100577,-0.261670577156671,0.0596506704855083
