Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims,-0.0010204075800886033,2.0,0.606314741836301,0.21124790202514154,-0.1815400827418903,0.05945051188875655,-0.09511972461830312,0.36438437899891585,-0.5816298393198706,0.2583934085980065,0.06619238213077917
grims,-0.001167935571733295,2.0,0.03963955256631559,0.48624281252597346,-0.4640052440900833,0.0919751991879089,0.4324479515412093,-0.031959402667605906,-0.39409179647394965,0.28870324442751377,-0.3339847118182565
grims,0.006098512407069063,3.0,0.03649754786912784,0.3511252422037563,-0.3596750715665411,0.632505469211777,0.35984179132680194,0.07527804758449365,-0.18141265683693736,0.3168526832344023,-0.27837132293179023
grims,0.019689550806175193,3.0,0.05969217184693818,-0.06875121728332911,0.2637724857627102,-0.07737382327258321,-0.1908776627612261,0.2532623948688689,-0.5854014323020089,-0.19724314642044696,-0.6587652566901322
grims,-0.00319416886905945,3.0,0.10940897791114071,0.3760412492341124,-0.19017211044975357,0.07997286009649805,-0.16754761602180449,0.6128810236727316,-0.5237529183736293,0.30899436306173556,-0.17484729268825466
grims,0.004595978477254515,3.0,-0.7967044614891069,-0.2496216158640171,0.14955827089728996,0.3745529502068784,-0.2813686080259762,-0.03645617967982262,0.07842633965200782,0.12092955630314123,0.19753851795565472
grims,0.25924627640417486,3.0,0.09645358204278177,-0.11512210303832295,0.09775481407522829,0.9639462793478591,-0.06895947214922697,-0.026862258560775967,0.07335637266777052,0.09484871562553213,0.13726160700944293
grims,-0.002888215265458954,3.0,0.05134382537100202,0.5573432836961559,-0.5293141563668042,0.024504527158173778,0.45581780248148546,-0.046006415995710974,-0.2336978042013272,0.37090077898421386,-0.062368396019711385
grims,0.0051735762785288944,4.0,0.02727485526792087,0.3288779839917012,-0.39683820330409847,0.5648671176438756,0.3501861799818297,0.05484051186774127,-0.09816708559646618,0.3694940271974628,0.3778087856276724
grims,0.01878875329101825,4.0,0.10606040769685426,0.0033364148712952124,-0.7148533315216784,-0.004311758797503003,-0.02750088704599216,0.027410160025591414,-0.2775179645203137,-0.14530988368141734,-0.6148718425944241
grims,0.004046104911168805,4.0,0.31471119432368566,0.05553491856545156,0.14475730600802877,0.0285211307712742,-0.4447954005606193,0.6408474961536557,-0.4330205841153988,-0.09449333448779217,-0.2667214393849138
grims,0.005738990142299649,4.0,-0.7406100752342009,-0.014745052565302674,0.11761392908807915,-0.031428026009470436,0.05008741880523762,-0.13573848890697052,0.33682318861622446,0.5118273050155664,0.20026933192486907
grims,-0.0022373022814187776,4.0,0.05854596676535511,0.5211654404535567,-0.37639853422931524,-0.060368227412055636,0.4354256335144639,-0.0070497204959652955,-0.005028310466587249,0.5452956519342623,0.304336920527899
grims,0.004002951789660543,5.0,0.013009168455737104,0.3630900558959973,-0.4031714801568793,0.6001833409266238,0.3251673697162756,0.14136585190510972,-0.07778191639404868,0.43398224534592406,0.15849400462263616
grims,-0.0008171324708299653,5.0,0.8353527196662105,0.24306439232118937,-0.1685497503151179,0.04884410630775162,-0.043461515191535585,0.33804769166926407,-0.25788052421760954,-0.09412921284490038,-0.14416293300392372
grims,-0.00042704831507320957,5.0,0.03165994956450298,0.518325854386446,-0.4547262251730327,-0.06250220635217152,0.40582960680104696,0.01082604136981206,0.003245095368388593,0.54534281081517,0.2396441230853682
grims,-0.003314358518982462,6.0,0.003945876712452946,-0.47506316726029246,0.5055914264654167,0.10573319848448405,-0.34203111174491907,-0.1908591933179629,0.12709171447992584,-0.5713853998895978,-0.10700993047658564
grims,-0.005333826487266894,6.0,0.23833378615268647,0.3122195899184139,-0.16792002663716585,0.04655402397602247,-0.10621533092077795,0.5897703828943865,-0.6277774483139471,0.13886365687313565,-0.20700985648361056
grims,0.011569092891025735,6.0,-0.7745166602334964,-0.31335703511985935,0.15967364781099316,0.2905835255670925,-0.3474329621014238,-0.03993826577404305,0.16600382385636336,0.13758830035668962,0.15232962373677553
grims,-0.00033103997442573995,6.0,0.09574316035079346,-0.6224025426404822,0.20074172108782945,-0.08338946613531831,-0.49335204215128536,0.005485714658861082,0.07402648651794917,-0.47055005739661615,0.2930421006114214
Pa0l0l0,-9.784791716942542e-05,1.0,0.08435717658226714,-0.28683488391504,-0.2420658772652903,0.020416944898411775,-0.4473688745969098,0.40279461792196725,-0.12904575290893072,-0.4493346826355683,-0.5202499380156285
Pa0l0l0,0.3280245399500174,1.0,0.006548123508476706,-0.18813051645079015,-0.0813382696110161,0.9181129649598675,0.000887114846690146,-0.028557422810158467,-0.0909348672210913,-0.2637945357984,-0.19064018402174004
Pa0l0l0,-0.00106341483292949,1.0,0.1331813682726066,-0.3186086120296441,-0.1950362869316415,-0.10135927912328893,0.28290025015773956,-0.2307829837843174,-0.2199026568862,-0.6618631198313084,-0.4612213283868813
Pa0l0l0,0.0007460655319061469,1.0,0.20004666400213722,-0.036897761087677616,-0.14019511655221065,-0.01824704882856419,0.7487176178421956,-0.46637027503956596,0.03621004947225562,-0.2679072085748991,-0.29574907802957145
Pa0l0l0,0.00037690676396236775,2.0,0.06204319967688333,-0.2913132441002062,-0.2025972548518987,-0.1385834912180632,-0.3188805402045269,0.2821675992639888,-0.19164172359803486,-0.6366076738948522,-0.47721794789486105
Pa0l0l0,0.00033329250196799495,2.0,0.1310546801263746,-0.1165372404732995,0.6874981076177126,0.4720491432293777,0.32195719723889443,-0.3429625666289604,-0.032057325344185296,-0.1581930865593009,-0.1625645013288161
Pa0l0l0,0.0029939468463818023,2.0,0.043319724992082406,-0.13582900867758363,-0.058210770041364865,-0.053473224870572794,-0.19453319901367844,-0.9451835223690724,-0.06555384477795823,-0.1618315030552503,-0.10827836292912685
Pa0l0l0,-1.872963074314467e-05,2.0,0.013549514563917099,0.6373640646534129,-0.06655750540571026,-0.25797808957092094,-0.1657389251060172,0.2862633881750217,-0.1154233510761117,0.5363310735158862,-0.33497936417335594
Pa0l0l0,0.0033533481767829085,3.0,0.007730723835652494,0.6591646149039604,-0.12020095766182137,-0.2694708654467749,-0.13214060610075054,0.26629720863909045,-0.19122221550196752,0.47543332421577095,-0.3569331929564039
Pa0l0l0,-0.06150512164423726,3.0,0.00233013336273737,0.2424129475177199,-0.7179201497308924,0.09130833321724854,0.20131404800087607,-0.14744294504654584,0.4983404195641332,0.24228445266925142,0.21948185006202925
Pa0l0l0,0.004639800653180276,3.0,-0.00045274842759345895,-0.08497148246387941,-0.06614645943612421,-0.09132164218285843,-0.11587922837656171,0.09238072568849529,0.9671509450122601,-0.09299299685919438,-0.1186330637259323
Pa0l0l0,-0.0006862409519629775,3.0,0.6552189345568269,0.08929878251631951,-0.5049626501803359,-0.27837455874091266,-0.2535511001548567,0.21404622482994465,-0.04216852183421751,-0.3249408158059562,-0.11298467791678939
Pa0l0l0,0.0026292533798442765,4.0,-0.004347441552789832,0.6417541875343622,-0.06932790017353838,-0.21283716745043177,-0.06067681647199893,0.23518560292637758,-0.12014118533944299,0.6097303284076522,-0.3046764238784658
Pa0l0l0,0.021347780773067978,4.0,0.01458530674699685,-0.2542427356845567,-0.11746679334691491,-0.17596263110277377,-0.4768078202066634,0.37977491311850087,-0.19853567845074047,-0.21884262391126197,-0.6568891941509256
Pa0l0l0,0.0008593841977842186,4.0,0.16026131873756808,-0.15392251673694846,0.034926344589450535,0.5808826816923953,0.5292862055422274,-0.43827970849548825,0.059681050496297974,-0.0999378016696717,0.3552425183930564
Pa0l0l0,0.2567641205319418,4.0,0.0967283378080073,-0.044576913684243574,0.7928295879604673,-0.14321688804332156,-0.10403264654404136,0.24055377683817952,0.03408577891156728,0.20472085124645914,0.47728955206222223
Pa0l0l0,0.00011197263363575376,4.0,0.009071289687560088,0.5684773575557958,-0.07903431163809138,-0.12652688896235173,-0.003995207631270023,0.20538272077013964,-0.08038037726027428,0.6379064224504167,0.44599562450346014
Pa0l0l0,-0.0008999967527844714,5.0,-0.0009305780687349613,-0.2436439981413586,0.05750710565042952,-0.38555023542272326,0.006374781789902569,-0.07413285298144884,-0.8356542802772509,-0.1961522810052294,0.21529183388150921
Pa0l0l0,0.006578631048535788,6.0,0.006608718478494518,0.6055344673019875,-0.2745352303639925,-0.1670873899042652,0.02308146232316535,0.12741133276854866,-0.168011694128889,0.5817355976707789,-0.3828653922608688
Pa0l0l0,0.0013085831268461142,6.0,0.0838590729802227,-0.3506905087625133,0.6604360574134478,-0.08225202148497651,0.16714470826589825,-0.18053170871013072,-0.126291893308989,-0.32273928792453016,0.4963902701865838
Pa0l0l0,-5.397530012587168e-05,6.0,0.7698151478608743,0.2539222696684724,0.05769632189003683,-0.3934938645485467,-0.20877566955173332,0.2306806082608379,-0.02365184911973737,0.1600858967535258,-0.24850373148674254
Pa0l0l0,-0.0004227890845821381,6.0,0.025416487727976382,-0.528164268606643,-0.10338998321829611,-0.11620335425883421,-0.5305812622197513,-0.33818734224163166,-0.054174583827994165,-0.32754767504142723,0.4359980276546622
peppe,-3.558256830720336e-05,1.0,-0.04045847054441631,0.052550417577977626,0.02234180607426402,0.9698025439331154,-0.20024651309437694,-0.02376339618995645,-0.10010850974886408,0.05375238676606144,-0.0317968149924036
peppe,0.001422320836765304,1.0,-0.654013467891881,-0.12160319415755572,0.3499233808881571,-0.20435947693766712,0.4711042484203739,0.2878207363309305,0.1889108468591359,-0.04844496982308826,-0.22462338786573346
peppe,0.0032826652156442843,1.0,-0.5316277528286003,-0.094967580731388,0.28716475324170115,-0.07742713174218249,0.34491149019109324,-0.6577337430784681,0.18296237760357745,-0.030312565147491925,-0.18418153741410673
peppe,-3.775563592747878e-05,1.0,-0.6307356620505421,-0.1383085441574411,0.2800149968660971,-0.15575707191820218,0.3543279977638772,-0.45217861452637886,-0.3430210469512097,-0.0689510779170786,-0.16716186190778481
peppe,0.00923832999240535,1.0,-0.37481012992134355,-0.07693146336015659,0.01689558230406647,-0.05543854897911587,0.31009429873713407,0.03231150419378276,-0.8544253537995434,-0.030858085821153697,-0.14846753500596457
peppe,-0.0003603318315715247,1.0,-0.502553942393352,-0.042032090500898955,0.6608255754196481,-0.15801995517691877,-0.32094723268510705,0.3370673416413051,0.17834869173821832,0.10460507901451253,0.15697163317130972
peppe,0.0014784363872565878,1.0,0.7040770153586247,-0.009190989446308806,-0.23367483304389317,0.20005077837451407,0.436973438739369,0.34171281790490776,-0.2133110691632741,-0.11445679698429323,-0.20796979093763668
peppe,0.0008949184103003764,1.0,0.3726816499699258,0.07868839422870233,-0.4979735593419312,0.15702013646990964,0.21798897620285065,-0.7116294774543374,0.061443100112956006,-0.0652292318932517,-0.14254024398718596
peppe,0.00029286689140269333,1.0,0.18233974421091464,-0.047024319971728845,0.3700596479320136,0.058466727128332105,-0.31497348743339415,-0.19070490571722937,0.6150836537126767,0.016982665328184807,-0.5567633778966368
peppe,0.0012091352006905617,1.0,-0.3046922276780054,0.19655768491654224,-0.44539103617313736,-0.2325980955952641,-0.6374326385988998,0.12266550918615698,-0.42207837480025934,0.08596973385582381,-0.0956270265490641
peppe,-0.033425840568222155,2.0,-0.21385031422264156,0.18282870259643738,0.33959260208818337,-0.40687669917503294,-0.6578309045431612,0.13153034202966174,-0.15277999265862593,0.13011321996168687,0.3868552944927934
peppe,0.03806270598525432,2.0,-0.18318801165324333,0.1582496510689233,0.29377019974954494,-0.3313973057235089,-0.5659121960606833,0.10973815475799376,-0.2414643823635216,0.11196644829851463,0.5849217777333235
peppe,0.000599634370362968,2.0,-0.07111334602001736,0.14334900631979064,0.399990885779615,-0.24305145852568466,-0.8178219585091983,0.1885757041513863,0.2132378448349452,0.0568990490607749,-0.04717840540816919
peppe,0.009364546050279008,2.0,0.009882345026270336,0.01337929509608643,0.15999374795904558,-0.042275151556731325,-0.41920061381680973,0.12028943868368588,-0.05626955030407152,0.04798153301491831,0.8812893692818925
peppe,0.36185160740472294,2.0,-0.18322209346807117,-0.09027416439566627,0.2848522920579683,-0.10952989998824736,0.46052680248411404,0.3045588787184547,-0.06719286558248058,0.053411175530704104,0.7435952737588412
peppe,0.0011404094620285576,2.0,-0.41194469039801707,-0.2354943914411839,0.39640269166417674,-0.2027390329613002,0.606507346176749,0.4485336414596244,-0.045168320372234644,-0.06118336905830879,-0.042291652911329705
peppe,0.048259327644263564,2.0,-0.27196700621119224,-0.13795007363436074,0.273889072128893,-0.12150402186983045,0.410433101529144,0.3031918756795804,-0.30566271602862705,-0.01023280149861176,0.6806689526114609
peppe,9.022820854762735e-05,2.0,-0.43692502277130546,-0.060078111764358066,-0.06825275274977846,-0.6021849563888297,0.3241236707922041,0.22868031889624807,-0.5292208995858614,-0.026417983788374174,-0.008858462618890763
peppe,-0.033308093413195516,3.0,-0.20614680801929594,0.17014268717525577,0.360792662799696,-0.37028994323106484,-0.6762828291077402,0.13328491610474752,0.39372058943700444,0.0189296732394508,0.17541779577193667
peppe,0.01066492895929333,3.0,-0.1508129961302397,0.1352133947522518,0.27925651650545497,-0.2456956433083355,-0.5315484657700015,0.10124164235713647,0.39161239068846315,0.021720605763536183,0.6115525619775073
peppe,-0.0075216285149577,3.0,-0.025772280995921777,-0.09515307180099664,-0.27638499325633015,0.10316955710040854,0.5644900982809031,-0.1763986374299696,-0.6722962375479187,0.05613587324191971,-0.313608103880389
peppe,-0.0775334003754888,3.0,-0.038300550280389256,-0.028242477958726257,-0.3049855151555515,0.07284875118361575,-0.47160599774748,-0.35752003768272295,-0.3640470342391113,0.01827665364803473,-0.645224962025142
peppe,0.0010598749739012025,3.0,0.17849099807221275,0.14724713441057025,-0.32787914110317207,0.1324262931532981,-0.4230349847060259,-0.39419393892107135,-0.6824537439859658,0.12124538096767926,-0.08140501134688632
peppe,0.00018834216009688912,3.0,-0.31797740123717183,-0.3534421340162449,0.31230017393346465,-0.19130790481416796,0.31064401947155373,0.22033674405270356,0.14769042809946856,-0.06379889207822384,0.6847686969520697
peppe,0.00923402675317058,3.0,0.09815601400956085,-0.9387421636616635,0.03411933407158584,-0.024292748399759728,-0.045278068893709056,-0.08355641360272696,0.14581242938756678,0.2688709949764653,-0.06920712546290773
peppe,0.002634292974513543,3.0,0.019720792563905524,-0.006561434200321015,0.05343564481192989,0.0038292079519672184,0.025151715425329377,-0.01904754705550543,-0.008509483146157038,-0.9917637561293505,0.10970337204935356
bigw,2.642651669218964e-05,1.0,0.1512742292940204,0.1924592357502385,0.3237548019421189,-0.2852066382804807,0.4564654131580784,0.1948618246726922,-0.6633803034269632,0.02360567685587973,-0.2587529569822947
bigw,0.001814398943359579,1.0,0.14223430934799203,0.2787631339729665,0.22576853097130584,0.27345917735051084,-0.442173906717779,-0.08716601119127901,-0.7306315868914584,0.1260854229299628,-0.1532104376329862
bigw,0.000100952683168032,1.0,0.11946638867060898,0.22705577918877007,0.07442907231267698,-0.20973205034702044,0.035862593709076025,-0.36754577629575746,-0.4413691076300879,-0.33670569029138653,0.6633949057851741
bigw,0.0033162297219256295,2.0,0.08097702829383531,-0.625218325695653,-0.43911311908216977,0.40338093258899593,-0.2697219091314164,0.25149439193783135,0.22196980831395227,0.2484407713709953,0.003938001087009395
bigw,0.018520607443593302,2.0,0.07218981166748545,0.1280814656997642,0.16429020215193352,0.6052531579985543,0.7008841287906815,0.15106210197390704,0.16366436792417488,0.1352126903591467,-0.16104128613383858
bigw,0.043174512131945196,2.0,0.10320846053985543,0.19038185034555843,0.25607920736300127,-0.5383370392734897,-0.6353317413979724,0.050536410688952565,0.26916626131097465,0.20371659514077312,-0.27851060776495556
bigw,-0.006502903976337608,2.0,0.1212289424208654,0.23137105900447563,0.3037889116286531,-0.11844536083826282,0.7662791567399451,0.17990699211064254,0.3067927795316422,-0.05808406162576522,-0.32925389988573
bigw,0.029825599266428936,2.0,0.09223812248497171,0.15470352723098546,0.20073920007332893,-0.21750569452219165,0.42922397818296937,0.1577661972833798,0.19560895997143027,-0.7687818868155103,-0.20381889671442482
bigw,-0.001822187927169421,2.0,0.2757336427464389,0.22788025353221386,0.3275381249288284,0.31036364816143514,-0.07313102655340004,-0.6219768462112489,0.3498055375124386,0.09120063023006922,-0.3815100491855113
bigw,0.005449777858219223,2.0,0.2240880063911514,0.17658434933276534,0.25601105722971534,0.015360196721433336,0.15860805755328408,-0.2196223355641446,0.28048166009596426,-0.7853467785925328,-0.28981878027455965
bigw,-0.03678180245756214,2.0,0.25452007403256177,0.20694310970850358,0.2986283969425128,-0.1963345681649629,0.500597836550181,0.46771770722727046,0.35544901477278645,-0.23910767669562982,-0.3343551530502756
bigw,-0.026562518029239156,2.0,-0.24887599500724455,-0.20386670343982916,-0.29429493126619866,0.19313630198640133,-0.4908439340027925,-0.4578918383774657,-0.3462271615769727,0.30707610885068143,0.3283691236751958
bigw,-0.036883295433671984,2.0,0.25420683737856953,0.20865584145082502,0.3016200346720719,-0.19631576426838515,0.5059126772750666,0.458755789924708,0.35185631345715085,-0.24338969054816056,-0.3359779463606454
bigw,0.030492796477018302,2.0,0.26177903706571093,0.21443087396213298,0.3104668227680371,-0.2017823021512468,0.5259177273750125,0.4645374257552783,0.36019334898917366,-0.07543114149002238,-0.3472345156900232
bigw,0.004385438126865335,2.0,0.2508638124266796,0.2625789044224185,0.3594547733859221,-0.21053833448189962,0.23072823498963016,0.3122966821292125,0.3889617008515276,0.4755930158648047,-0.40784909539154307
bigw,0.002454938900865108,2.0,0.11487404161210792,0.2227701482187926,0.22720886634059054,0.2466154975325822,0.6941090570130026,0.28884120355635295,0.28822481324077176,0.2783162103116093,-0.3146176461516443
bigw,0.0017991669177638816,2.0,0.07879743793333215,-0.6854834942284999,-0.4950854054515945,0.21554317214516086,-0.3555168094027847,0.23290203961995828,-0.16812965116609976,-0.09754407593943416,0.1179700681811973
bigw,-0.012563606205612723,2.0,-0.07786838510510241,0.6622326861226367,0.4943391815167337,-0.03933852296974848,0.33358565112444966,-0.2338018461312818,-0.2586403860337577,0.27040561409811886,-0.059235993668159743
bigw,0.0007617915624725821,2.0,0.07589626374876565,-0.6199367640686757,-0.465039673286675,0.45070936820325236,-0.3232507194166252,0.22407820786311022,-0.05356440921532284,0.1217218364555258,0.13464735846307366
bigw,0.003530527779060181,3.0,0.08338718896217688,-0.6245793237851983,-0.32109899025080263,0.500597249030861,-0.35646095559853913,0.24428775933188593,0.24772089702391786,0.032253655519810354,-0.009910317720259488
bigw,0.002396821238825512,3.0,0.12887290240622795,0.31737649392584477,0.3628190909933053,0.19316549607707198,-0.5523232714562614,0.1506508953664918,0.36212655461017723,0.3903365267653061,-0.32009123748848634
bigw,0.14337099751630708,3.0,0.18395422638230685,0.28676848197032817,0.3520574478585114,-0.33762639274186085,0.5278542035588896,0.10991229886293827,0.3569781156060014,0.3559238301248911,-0.3180608922006622
bigw,0.0008478712981006067,3.0,0.2546259678693468,0.33471447869517124,0.3526353987809308,-0.30291285541625596,-0.03862405000487186,-0.5901021658282056,0.3517682533023377,0.21298868534110957,-0.29699569747720644
bigw,-0.007392179188475419,3.0,0.07586951570152616,-0.27452573776509037,-0.24475253661704024,-0.3204192958021596,-0.07704666200949394,0.3421561354936644,-0.2520342178715036,0.7229262565611262,0.21715542360847018
bigw,0.001509743956855706,3.0,-0.2300823322213498,0.43069699670690964,0.10838769605028224,-0.3023008517561447,0.2748712985317621,0.04163035501666219,0.28763222938129807,-0.6714485655833254,-0.21809568308781943
bigw,0.0002004381628685492,3.0,0.0787300664751396,-0.5271121831720459,0.19529497387091435,0.3961720131397971,-0.26153499303506605,0.22175767297741858,0.2100867033962268,-0.5919740666550727,0.09335521157218774
bigw,0.0027413104483640627,4.0,0.11368141750332342,-0.7425330250088156,-0.11305156688664446,-0.31215765400959644,-0.3747766243905533,0.30500098727141833,0.28459145582908896,0.08445936693086113,-0.06236491428673619
bigw,0.0005920320308215587,4.0,0.20462384349233687,0.34718350134507947,0.034479181308671725,-0.39501004466299106,-0.5185832682004462,-0.004927265765945547,0.34541407658517903,0.4067741406619501,-0.3558679248260189
bigw,0.0005718032539342186,4.0,-0.7401366701901706,0.16862813928177023,-0.3064715244485102,0.2646164731910015,-0.1562861944062376,-0.34512272237662034,0.21340066352628928,0.20112054997753065,-0.17404367274042667
bigw,0.0001622062007506159,4.0,0.09417030786741658,-0.6372917605632592,-0.47595789779416986,-0.2443594236973674,-0.3474346932436914,0.3130766622647366,0.058601627892361875,0.22843906529748265,0.15619634036108085
bigw,0.003822061467661277,5.0,0.09804503027318909,-0.6188259239550133,-0.33521140224859464,-0.2832627074673909,-0.3928164520135589,0.3171707046752655,0.25587201775459084,0.30672849816262654,-0.01955301278822716
bigw,-0.0012580909932685615,5.0,0.07387799327651429,-0.322110761889694,-0.3696718505030311,0.19056681792269053,0.5067591682622219,-0.032238884185633726,-0.3830437126400549,-0.4168460798340341,0.3734787406256586
bigw,0.0006545013707142206,5.0,-0.6775678035542889,0.219324706991614,0.05747860933264111,0.0035965490138386257,0.03674685050437674,-0.5889335969675263,0.21695092879331207,0.22259821831964366,-0.21135523137972304
bigw,0.0036017976136975623,7.0,0.11042573947284526,-0.13531783461813296,0.23495499336478942,-0.3939378122227633,0.6563701527855008,0.38671805236808937,0.2199772197483386,0.28917300222690645,-0.21614985304197915
bigw,0.0007850360914027135,7.0,0.20798876208425549,0.3436331986252349,0.38667945526378183,-0.12159009973005559,-0.4796058301861337,-0.09073012955780273,0.3389565251207995,0.44001721859658227,-0.35719932647226965
bigw,0.0005572713785866378,7.0,-0.7284234071783989,0.17962988956173365,-0.4989339721288559,-0.1353135981758863,0.1316803142132827,-0.3222261291385281,0.16092457185298148,0.0889013728746881,-0.12213930112412966
bigw,0.0027064575540246528,7.0,0.2067585009685031,-0.14899983427112218,0.18211288977162546,0.5844463420566324,0.45037412714248326,0.39562479582074306,0.22906866129467987,-0.13944678201410915,-0.3592125418621967
bigw,0.004815938377308953,7.0,0.1776285023492835,-0.12408727463457547,0.32279109762789726,-0.03982620426786237,0.25064648332566575,0.3503050025172525,-0.6875652781571308,-0.37960944475471353,0.21185761139570855
bigw,0.00024235343524766918,7.0,0.2174940824913051,-0.10716288264369023,0.32849701490999006,0.645301535616508,0.1536043232380926,0.28723901210011055,0.36440952431257445,-0.40609590688672903,0.11436500689201365
qwe,-0.0010756269568782282,1.0,-0.057380958571171946,0.030346377545611425,0.2165087227227229,-0.5598189309755776,-0.40976674600427937,-0.2980001998007951,-0.5663912510868047,-0.1274577498930514,0.20434242814923312
qwe,-0.0059037352295723084,1.0,-0.04566582673496189,0.39500782744848534,-0.18907025533577748,-0.3692691720023562,-0.49851310684982936,0.29279290930100615,-0.07363534659407067,0.39553792393604464,-0.4167262251182618
qwe,0.00018399137384462412,1.0,-0.053970862285624095,0.2667744878203018,-0.261064439329827,-0.14483044230205327,-0.2579946837105027,0.1776241969396575,0.7835277824741841,0.22481835360446067,-0.27242857776797763
qwe,0.00047557994061723786,1.0,0.2262229228456076,0.1858631248871223,-0.2818202349177335,-0.18894446008492405,-0.13406259559467262,-0.14162033618389752,-0.1777824866801562,-0.6854498386391488,0.5095863431858026
qwe,0.027124907388689147,1.0,-0.007450714552758102,0.2934866601468674,-0.2641104363697944,-0.19995406762481222,0.5281334214671699,0.41099328550294223,-0.10711169586201409,0.3130811399760239,0.4967303173867028
qwe,0.0002580569783502648,1.0,-0.042392611417200195,-0.47830404552161876,-0.23779753932068487,-0.03716194461414455,-0.4713347876684032,0.35464939980505544,-0.11295244870549505,-0.5136754420367164,0.29486612628736797
qwe,-0.0028118797943116215,1.0,-0.02108409033793858,-0.35240660155708514,-0.1349985741102014,0.4575307804306003,-0.27559112928467727,0.2215734353500052,0.6889710787526634,0.15842509984247832,-0.1515951874218693
qwe,0.0005615797835749752,2.0,0.05507266123446909,-0.4681625659965928,0.41969384717114566,0.28080288014537835,-0.3604370628005606,0.2603693934190851,0.4673098081973869,0.2076407963615809,-0.2521852028012639
qwe,0.0012954255730278953,2.0,-0.02757592329727192,0.37965392825798516,0.20958218358080458,-0.3231789010839624,-0.47651813108956453,0.27115580950290413,-0.19164549392143676,0.3808986571786779,-0.4736310639802565
qwe,0.0042267653357101935,2.0,0.10757752024734284,0.26411567816965353,0.381428600260284,-0.23508349115089847,0.42146319533843635,-0.6069216759730729,-0.12675336251665265,0.3302206693829655,-0.2163809362821538
qwe,-2.0118521576518737e-05,2.0,0.013692878491559998,-0.24659399237710206,0.2780500950975006,0.2354732222029432,-0.3750337755749675,0.5123729008568816,0.11031605199192707,-0.32856558780451084,-0.531923974899469
qwe,0.0016330971682601179,2.0,-0.8976652057935638,0.11912036960392686,-0.09784343189763829,-0.08173660099663646,0.19031044481413859,-0.21018487229141983,-0.06336371171920502,0.16394793348848596,0.22904950543831387
qwe,0.00015939611051644546,2.0,-0.02433153783845662,-0.11234516418387841,0.305424398895138,0.7134562022765155,0.2196261892229827,0.3694834111313999,-0.10139861188148132,0.041513448420383375,0.433271306871896
qwe,-6.419909610003517e-06,2.0,0.23579440342631872,-0.6811187442635198,0.2069593317326893,0.03076716660380961,-0.110374418887556,-0.002370096189685281,-0.04253077196878306,-0.5377523161615528,0.3654106213447491
qwe,-0.00044521706170523324,2.0,0.00843308056866971,-0.5131311814658402,-0.20374414733551435,0.5931896887241225,0.3905810265667276,0.36261938201617916,0.005160508793390737,0.10971749538912708,-0.21709139827342583
qwe,0.002283364469994169,3.0,-0.005208629604801548,-0.3278591697540131,-0.18467962008101427,0.5394122366053113,0.33786155593931166,-0.04245110414256609,0.6196057826502785,0.11637135449970976,-0.23238538389197483
qwe,0.0011648932763931596,3.0,0.002971251628027312,0.07503627426273335,-0.22744233376925213,-0.06422767060835331,0.5388365257123657,-0.6873717128224907,-0.07283559985086542,0.2295837859649641,-0.34302639538731183
qwe,0.0010560111461289403,3.0,-0.09297718519745847,0.2169356709368575,-0.36861744699787563,-0.26171870906535605,-0.5214676341590873,0.4446462903369448,-0.14016707166538206,0.2969608220997438,-0.40304751329660754
qwe,0.0022542568423831837,3.0,0.22697983165381452,0.20585400401199222,0.20972244011445007,-0.27911794712777516,0.3458480489977141,-0.5544826047162679,-0.1386329553775998,0.31423017541729803,-0.48907302457841495
qwe,0.0018634634679457732,3.0,-0.9359462656703535,0.08598245544230271,-0.12579903590460684,-0.14132384333594813,0.121180084765502,-0.21743869141388977,-0.051112342773706916,0.12159501934321554,0.038101984510087256
qwe,0.007616973256345129,3.0,0.04148550147668022,0.0032480599008307687,0.33542748614445156,0.7599013673004456,0.2411283837580306,0.38738002074911054,-0.10433746682941229,0.1299923474923883,0.2689167556466748
qwe,-0.0030133768694105174,3.0,-0.031396781537536056,-0.4887724163734666,-0.1654856328738733,0.569226880194105,-0.4069688949076861,0.331658641456575,0.21203656989023525,-0.1819644674399566,-0.23456197693065955
qwe,0.003453084439936808,4.0,-0.03417227527571818,-0.45338618945195364,0.01875833002237578,0.43977311942398295,-0.3094668957634024,0.2891093697856677,0.4095344662033547,-0.4536841958722911,-0.21591463924322674
qwe,0.0019518510978036934,4.0,-0.02520828492980864,0.26976762667335574,0.5272597009978542,-0.0881087661297085,-0.47637334597207687,0.3034452433491742,-0.22596315082758472,0.33756386135917366,-0.395985778170327
qwe,-0.0013350470242774186,4.0,-0.015174126120947193,-0.3855649252496258,0.3277338245361191,0.2944395828868069,0.4709209713013886,-0.30832740804764575,0.2447392806841611,-0.32174938788882923,0.4204199932408395
qwe,0.024065938957569186,4.0,0.17573660625019255,0.32307214004213036,-0.3381215124652065,-0.2664661207497712,0.46882066666187244,-0.546262830400683,-0.2115899996568494,0.27822552996124394,-0.1975728119186024
qwe,0.00039626721528351845,4.0,0.03296819791388879,0.2576419218602061,-0.16124121144023648,-0.20503377006220144,0.3598163434047422,-0.4258275710643406,-0.18465389187525175,-0.669611006026916,-0.26687690506501993
